time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.10.04 11:00;0;-0.54189646;-0.7469159;-1.0628695;0.15526572;0.29388252;0.17071755;0.32592466;0.19863245;0.3492716;-1;0.58243275;0.20722613;0.21034119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 13:00;0;-0.009287335;-0.008327059;-0.018804714;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.015010896;0.9281468;0.05684231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 14:00;0;-0.47766623;-0.65572786;-0.93501043;0.14108023;0.2648785;0.15482593;0.2936039;0.18027183;0.31478518;-1;0.5724788;0.23613212;0.19138907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 15:00;0;-0.193997;-0.25281745;-0.35949028;0.04851163;0.07791283;0.04998957;0.08568779;0.057840195;0.094451144;0;0.4294493;0.46535838;0.10519229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 20:00;1;-0.44493237;-0.6145447;-0.87991214;0.14161542;0.26432425;0.15485255;0.29311678;0.18069634;0.31488612;-1;0.57527465;0.21096666;0.21375865;-0.074074075;0.18333334;-1.15;0.587037;0.36296296;0.80185187;1.0962963;0.80185187;4.2462964;0
2022.10.04 21:00;0;-0.03367026;-0.034892607;-0.055410594;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13239916;0.84190106;0.02569972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 23:00;0;-0.012676701;-0.012130804;-0.023885123;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0037267415;0.9788094;0.017463813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 23:00;0;-0.011924408;-0.011316627;-0.022780709;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.002139637;0.990202;0.007658353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 06:00;0;-0.08096624;-0.09480559;-0.14086072;0.011927743;0.0131485285;0.012338992;0.014512591;0.013761463;0.016329361;0;0.31234953;0.6550197;0.032630775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 07:00;0;-0.0017639548;1.9200146e-05;-0.007658951;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0009844351;0.98267144;0.016344184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 08:00;0;-0.028735328;-0.029445648;-0.047965795;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.082993686;0.9093643;0.0076420098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 10:00;0;-0.03556568;-0.03681513;-0.058192655;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.22803003;0.7364913;0.03547869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 14:00;0;-0.40340006;-0.54932004;-0.7848376;0.118578196;0.2206996;0.12985642;0.24449372;0.15135932;0.26219508;-1;0.48038122;0.29642707;0.22319175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 16:00;0;-0.0060148463;-0.0047374293;-0.013882287;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.09551764;0.6960565;0.20842586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 16:00;0;-0.008210354;-0.007170111;-0.017206028;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.009318216;0.94872326;0.04195853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 18:00;0;-0.3365659;-0.45158595;-0.6458216;0.09771199;0.17948271;0.106164366;0.19858505;0.12375794;0.213467;-1;0.4903983;0.36743617;0.1421655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 21:00;0;-0.015490923;-0.015152566;-0.028097942;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.010302379;0.9661461;0.023551576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 23:00;0;-0.08662908;-0.10529524;-0.15428056;0.017266948;0.021638673;0.017966684;0.023777027;0.020076405;0.026559904;0;0.2658393;0.70052105;0.03363958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 02:00;0;-0.008678578;-0.007538013;-0.017971978;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0053678034;0.98542297;0.009209237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 04:00;0;-0.11875436;-0.15173754;-0.21956342;0.022414342;0.030325769;0.022120906;0.033459518;0.025313716;0.03815313;0;0.3674662;0.59330887;0.03922489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 07:00;0;-0.013565797;-0.012961499;-0.025239632;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.02949607;0.95635164;0.014152263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 09:00;0;-0.010610163;-0.009742372;-0.020842291;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.013870309;0.97130954;0.01482016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 11:00;0;-0.014761295;-0.014295541;-0.026986279;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.05926514;0.9119457;0.028789183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 15:00;0;-0.229438;-0.29989123;-0.4254325;0.05984938;0.10259564;0.06322581;0.11305296;0.07341584;0.12290138;-1;0.44119322;0.42055115;0.13825569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 16:00;0;-0.0062976778;-0.0050592273;-0.014365621;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.010931976;0.9232058;0.06586221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 20:00;0;-0.2284399;-0.29838032;-0.42296645;0.060374156;0.10374991;0.0639189;0.1143302;0.07419889;0.124174334;-1;0.44799012;0.4428896;0.109120235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 22:00;0;-0.0172465;-0.017064322;-0.030743547;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.014013538;0.96969575;0.016290767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 23:00;0;-0.013703868;-0.013240971;-0.025449798;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0048348913;0.98222476;0.012940333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 02:00;0;-0.010151751;-0.009164818;-0.02019307;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.007928425;0.9861742;0.005897406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 04:00;0;-0.0035001338;-0.0018947572;-0.010330185;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00073815923;0.99313664;0.006125228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 06:00;0;-0.013209663;-0.012560353;-0.024723113;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.034078944;0.95158726;0.014333844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 06:00;0;-0.038492933;-0.03999872;-0.0626366;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13307174;0.85920584;0.0077224425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 08:00;0;-0.006731294;-0.0054659992;-0.0151003;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0025256108;0.99166214;0.0058122748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 10:00;0;-0.012601674;-0.011930108;-0.023828246;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.016372947;0.9753052;0.008321822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 10:00;0;-0.0329959;-0.034062658;-0.054406382;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.098774925;0.89390135;0.007323694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 13:00;0;-0.018881056;-0.018757302;-0.033178665;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.06872853;0.9139576;0.017313864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 14:00;0;-0.08619949;-0.10351062;-0.15260603;0.01392812;0.016157925;0.014352814;0.01783458;0.015978621;0.02012825;0;0.32950646;0.6148421;0.05565146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 16:00;0;-0.00926353;-0.008304656;-0.018737309;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.24669144;0.48621765;0.26709098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 16:00;0;-0.44855967;-0.6155225;-0.87923074;0.1355245;0.25335422;0.1486891;0.28079644;0.1731722;0.30106112;-1;0.5139416;0.263958;0.22210039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 18:00;0;-0.09246929;-0.11288132;-0.16570796;0.019105818;0.024745025;0.019847803;0.027164303;0.022265479;0.030260252;0;0.38374913;0.44952855;0.16672236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 20:00;0;-0.016798586;-0.016550433;-0.030061789;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.051867116;0.8644755;0.08365743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 23:00;0;-0.15756519;-0.204674;-0.29258594;0.038492054;0.057133004;0.03902596;0.062645085;0.04483057;0.06988904;0;0.35571122;0.60799736;0.03629136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 02:00;0;-0.0047749802;-0.0032758042;-0.012170926;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.003406493;0.97305334;0.023540173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 08:00;0;-0.5276117;-0.7227712;-1.0275081;0.14538272;0.27513838;0.16009322;0.3049849;0.18603235;0.32646132;-1;0.5228221;0.26271477;0.2144631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 13:00;0;-0.0047702715;-0.0033738688;-0.012013741;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.06091788;0.72782135;0.21126081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 15:00;0;-0.0051203817;-0.0037696958;-0.012549162;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.039234817;0.78237396;0.1783912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 15:00;0;-0.40855166;-0.5577805;-0.7973244;0.12130562;0.22593948;0.13281956;0.25027615;0.15483525;0.2684363;-1;0.5465892;0.2910886;0.16232222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 19:00;0;-0.44106317;-0.60748553;-0.8693037;0.13783403;0.2576552;0.15087657;0.2856181;0.17598578;0.30656502;-1;0.5564143;0.22899218;0.21459354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 21:00;0;-0.011142731;-0.010455184;-0.021583356;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.006978211;0.9482071;0.04481473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 23:00;0;-0.011832003;-0.011229627;-0.022629619;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0022837648;0.9826853;0.015030927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 01:00;0;-0.012065768;-0.011238426;-0.023020446;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.011673045;0.9827309;0.0055960715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 05:00;0;-0.045645036;-0.04775411;-0.07335211;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.22363208;0.7549422;0.021425683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 06:00;0;-0.6206401;-0.85911494;-1.2220895;0.16258298;0.31130144;0.17996736;0.34529528;0.20878509;0.36900476;-1;0.58220077;0.21058805;0.20721121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 08:00;0;-0.009201661;-0.008169137;-0.018687129;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.01454869;0.9545505;0.030900829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 10:00;0;-0.0027402788;-0.001080595;-0.00905747;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.002352935;0.9732762;0.02437092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 11:00;0;-0.0077138916;-0.006558925;-0.016495578;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.003713343;0.98700327;0.009283336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 12:00;0;-0.01911509;-0.018998284;-0.033459373;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.06799505;0.91809666;0.01390824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 14:00;0;-0.10634644;-0.13373907;-0.19376698;0.021282531;0.028351009;0.021379998;0.031237591;0.024299365;0.035377912;0;0.3614347;0.5782111;0.06035418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 16:00;0;-0.046271317;-0.048665136;-0.07483795;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.31992444;0.55378246;0.12629311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 18:00;0;-0.03440724;-0.035656996;-0.056491796;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.26101604;0.64576983;0.09321409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 20:00;1;-0.2500356;-0.32735294;-0.46495238;0.06746993;0.11866195;0.071975976;0.13086765;0.08366309;0.14157754;-1;0.4370448;0.3939741;0.16898105;-2.5823529;-1.1882353;-1.0627451;0.1627451;3.2137256;0.1627451;3.3137255;0.1627451;3.3137255;-1
2022.10.11 23:00;0;-0.09231406;-0.11375429;-0.16592278;0.019625928;0.025494974;0.020217469;0.028024033;0.022725062;0.03140916;0;0.32103392;0.62843853;0.050527547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 04:00;0;-0.26927117;-0.35500515;-0.505188;0.06654145;0.11565747;0.07025887;0.12751654;0.08156084;0.13860346;-1;0.47248068;0.45912173;0.0683976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 05:00;0;-0.0037788525;-0.0021889135;-0.010649167;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.004488159;0.9592127;0.03629906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 06:00;0;-0.041236494;-0.04296442;-0.066752985;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.1770613;0.8071898;0.015748896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 08:00;0;-0.041649427;-0.043427896;-0.06738526;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.24590516;0.7155754;0.03851947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 10:00;0;-0.08436254;-0.10051064;-0.14868425;0.013135593;0.014968141;0.013458973;0.016536325;0.01502291;0.018730776;0;0.35280105;0.5720775;0.07512139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 11:00;0;-0.010786347;-0.009941056;-0.02104751;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.029959014;0.9225662;0.047474805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 12:00;0;-0.002736196;-0.0010930523;-0.009054348;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0015764043;0.97170043;0.02672315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 16:00;0;-0.11408706;-0.14511886;-0.20999444;0.024729088;0.034109045;0.024924401;0.03751866;0.028417392;0.042273305;0;0.3309145;0.62731594;0.041769616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 17:00;0;-0.006259218;-0.0050226897;-0.01432424;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0020249349;0.9711003;0.026874833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 20:00;0;-0.014704831;-0.014305785;-0.026946738;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.006036765;0.98442245;0.0095407665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 22:00;0;-0.12571338;-0.16215922;-0.23370609;0.029963607;0.042805403;0.030348;0.047008168;0.034694932;0.05266484;0;0.3311376;0.62891144;0.03995101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 04:00;0;-0.0034990758;-0.0018936768;-0.010291308;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012904124;0.98154944;0.017160114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 07:00;0;-0.013560981;-0.012957089;-0.025258131;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.016454805;0.9751702;0.008374956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 09:00;0;-0.0031368136;-0.0015302598;-0.009729609;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0005386026;0.99118;0.008281398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 11:00;0;-0.12527433;-0.16180703;-0.2329674;0.026467284;0.03706165;0.026470862;0.040771596;0.030291833;0.04604277;0;0.3433265;0.63008136;0.026592158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 13:00;0;-0.052450575;-0.055688843;-0.0855598;0.01044433;0.010956851;0.010846026;0.012090268;0.012136406;0.01354603;0;0.2849562;0.66152227;0.053521574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 14:00;0;-0.011633925;-0.010893494;-0.022325449;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.022210576;0.93668866;0.041100767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 15:00;1;-0.33295444;-0.4459715;-0.6373662;0.09557495;0.17531;0.10377167;0.19393748;0.12095816;0.2085007;-1;0.49543533;0.3297573;0.17480734;2.522;2.636;-0.808;3.568;2.45;3.568;2.45;3.568;2.45;-1
2022.10.13 17:00;0;-0.49033123;-0.67728335;-0.9663749;0.15163614;0.28503385;0.16645677;0.31612402;0.1939637;0.33901986;-1;0.5721335;0.21196182;0.21590473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
