time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.10.04 20:00;1;-0.1795672;-0.23089522;-0.24579148;0.12501508;0.31180644;0.14678775;0.33718914;0.18798497;0.34773624;0;0.1987551;0.74117374;0.060071155;-0.074074075;0.18333334;-1.15;0.587037;0.36296296;0.80185187;1.0962963;0.80185187;4.2462964;0
2022.10.04 21:00;0;-0.007307615;-0.0075908564;-0.0063604973;0.00463517;0.0050311536;0.010475293;0.0012194067;0.0030913875;0.0036296956;0;0.0013617695;0.9982545;0.00038375158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 23:00;0;-0.0019304045;-0.002252683;-0.002910357;0.0018745363;0.00012812018;0.009228382;-0.0024937987;0.0017774254;-0.005803533;0;0.000646316;0.9990959;0.00025778165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 23:00;0;-0.0017140917;-0.0021500438;-0.0029752254;0.0022381842;0.00029416382;0.009373628;-0.0020926148;0.0020967051;-0.006382793;0;0.0006397943;0.9990959;0.00026425996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 06:00;0;-0.012987701;-0.014170077;-0.011766154;0.012045756;0.013473205;0.01344718;0.010347009;0.008013997;0.011084636;0;0.003574771;0.9955575;0.0008677607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 07:00;0;-0.001979176;-0.0022855103;-0.0028819405;0.0017848685;8.2060695e-05;0.009159785;-0.002581142;0.0016854033;-0.005745923;0;0.00064697687;0.999097;0.00025602893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 08:00;0;-0.00705288;-0.00733269;-0.0060572363;0.0042090267;0.004570253;0.010205569;0.0007131398;0.002745688;0.003194129;0;0.0013104437;0.9983222;0.0003673394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 10:00;0;-0.035605405;-0.037438326;-0.03796454;0.0436055;0.04865785;0.029861923;0.05198715;0.03171452;0.038162928;0;0.027406191;0.966499;0.006094795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 14:00;0;-0.12408039;-0.15893373;-0.169207;0.093451284;0.21294488;0.10236947;0.23170234;0.13014346;0.22696966;0;0.12916887;0.83994734;0.030883731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 16:00;0;-0.008427616;-0.00889859;-0.0074082203;0.0060717687;0.006676212;0.011053197;0.002963394;0.004014738;0.005159188;0;0.0016634299;0.99788576;0.00045078932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 16:00;0;-0.0062276665;-0.006432038;-0.0054260194;0.0035042018;0.0036224276;0.009973019;-0.00020445883;0.0023423433;0.002052812;0;0.0011578571;0.99850476;0.00033751153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 18:00;0;-0.12215622;-0.15649743;-0.16671857;0.09250453;0.20965727;0.100960866;0.22827448;0.12830232;0.22281915;0;0.12702323;0.8427539;0.030222917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 21:00;0;-0.0027129315;-0.0028100535;-0.0030258112;0.0013723224;0.0001777932;0.009057734;-0.0029885024;0.0012765676;-0.003936749;0;0.00069434935;0.9990534;0.00025229724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 23:00;0;-0.011790536;-0.012773734;-0.010603212;0.010397017;0.011629902;0.012799792;0.008306429;0.006899327;0.009631347;0;0.0029280055;0.99634486;0.00072708214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 02:00;0;-0.001998499;-0.0022925548;-0.0028903037;0.0017347783;6.810576e-05;0.0091544315;-0.0026251152;0.0016579777;-0.005636478;0;0.0006464247;0.99909866;0.00025494682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 04:00;0;-0.016895998;-0.018880034;-0.015883401;0.01825077;0.020056818;0.015935939;0.017871715;0.012267873;0.015631402;0;0.0072222752;0.9911012;0.0016765187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 07:00;0;-0.0084494725;-0.008897807;-0.0073215365;0.0058777034;0.0065300763;0.010909833;0.0027605444;0.0038393661;0.0051755337;0;0.0016544979;0.9979018;0.0004437367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 09:00;0;-0.008932874;-0.009478781;-0.0078050345;0.0065419376;0.0072785243;0.011178311;0.0035738945;0.0042762533;0.005807764;0;0.0018030625;0.9977196;0.0004773361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 11:00;0;-0.019055657;-0.021565666;-0.018304728;0.022076257;0.023972556;0.0174475;0.022472233;0.014911387;0.0178841;0;0.01082404;0.98668265;0.0024933282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 15:00;0;-0.036891438;-0.042138346;-0.043932237;0.04418916;0.05466182;0.032807015;0.05990018;0.036320858;0.042720683;0;0.030998245;0.96207976;0.0069220173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 16:00;0;-0.0060040206;-0.006187521;-0.005234685;0.0033168942;0.0033637285;0.009882867;-0.0004433617;0.00222978;0.0017178878;0;0.0011224577;0.998547;0.00033039227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 20:00;0;-0.018202906;-0.020474253;-0.01740259;0.02059862;0.022483759;0.016935894;0.020717077;0.0139556825;0.017097913;0;0.009153195;0.9887143;0.0021324996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 22:00;0;-0.0018584915;-0.0022090673;-0.0029078424;0.0019377694;0.00014346838;0.009243708;-0.0024204925;0.001836013;-0.0059792213;0;0.0006431596;0.9990983;0.0002586244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 23:00;0;-0.0018039308;-0.0021921135;-0.002914492;0.0019903332;0.00016290694;0.009264201;-0.002366051;0.0018783435;-0.0060753245;0;0.0006425218;0.99909794;0.00025950462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 02:00;0;-0.0015968047;-0.0021047927;-0.0030259565;0.0024434254;0.0003902763;0.009439029;-0.0018514246;0.0022757947;-0.006748585;0;0.00063562865;0.9990964;0.00026799287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 04:00;0;-0.00155681;-0.002101291;-0.0030457228;0.0025361702;0.00043733418;0.009470902;-0.0017556623;0.0023416467;-0.0068806894;0;0.00063641754;0.99909365;0.0002698605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 06:00;0;-0.004984852;-0.005092725;-0.0043507703;0.0022740215;0.0020318925;0.009369571;-0.0017348975;0.0015390217;2.8453767e-05;0;0.00095580355;0.9987514;0.00029275086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 06:00;0;-0.005351251;-0.005535625;-0.004709162;0.0026071742;0.002506882;0.009514423;-0.0012767315;0.0017498806;0.0006101765;0;0.0010105346;0.99868494;0.00030452374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 08:00;0;-0.0019478351;-0.0023364834;-0.0029550716;0.0018182844;0.00013872981;0.00916631;-0.0024991632;0.0017133579;-0.005790146;0;0.00064702897;0.9990964;0.0002564865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 10:00;0;-0.0070068687;-0.007387534;-0.0061351135;0.004346192;0.0046696886;0.010233294;0.00088246167;0.0028338954;0.0030524302;0;0.0013265159;0.9983005;0.0003730262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 10:00;0;-0.0071639083;-0.007603176;-0.00634123;0.0045268536;0.004919082;0.010320302;0.0011419728;0.002965957;0.0032992028;0;0.0013577382;0.99826187;0.00038042737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 13:00;0;-0.012305617;-0.013509277;-0.011248942;0.011329271;0.012617931;0.013113894;0.009476714;0.0075204894;0.010106059;0;0.0032596088;0.99593616;0.00080420444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 14:00;0;-0.016678534;-0.018749552;-0.015857872;0.018200748;0.019957013;0.015909743;0.01783958;0.012260385;0.0152543755;0;0.0070619113;0.99127555;0.0016625163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 16:00;0;-0.024737991;-0.026988091;-0.02514215;0.029674038;0.032597426;0.021873493;0.032823406;0.020887956;0.024814796;0;0.0149515895;0.98157746;0.0034709868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 16:00;0;-0.1490995;-0.19122869;-0.20329796;0.10760228;0.25717622;0.12193431;0.27879262;0.15583645;0.28073114;0;0.16242062;0.79479903;0.04278033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 18:00;0;-0.01776036;-0.019932905;-0.016940976;0.019924566;0.021742787;0.016677806;0.019882195;0.013487361;0.01651581;0;0.008431869;0.9895851;0.0019830128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 20:00;0;-0.0036715157;-0.003666114;-0.0034731813;0.0015360042;0.0007773787;0.00915141;-0.0027471855;0.001240179;-0.002089519;0;0.00078675436;0.9989496;0.00026369965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 23:00;0;-0.013672389;-0.014972039;-0.012504317;0.013113961;0.014605891;0.013914496;0.011630125;0.008762855;0.011928545;0;0.0040317546;0.99499536;0.000972849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 02:00;0;-0.0019879006;-0.0022680834;-0.0028664619;0.0017274022;3.9584935e-05;0.009153394;-0.0026574433;0.0016468689;-0.005660314;0;0.0006474416;0.99909747;0.00025505887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 08:00;0;-0.102675766;-0.1312856;-0.1399005;0.0813336;0.17521709;0.085799575;0.19133508;0.108181775;0.18177095;0;0.100014865;0.8770685;0.02291657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 13:00;0;-0.004251953;-0.0042598434;-0.0038441308;0.0018662363;0.0013149828;0.009262696;-0.0023083612;0.0013823062;-0.0011953022;0;0.0008539326;0.99886984;0.00027624506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 15:00;0;-0.0030680448;-0.0031185225;-0.0031570122;0.0013947934;0.00035238266;0.00905928;-0.0029618964;0.0012115166;-0.003275985;0;0.0007287441;0.9990152;0.00025606854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 15:00;0;-0.064900994;-0.083501995;-0.08962259;0.059781753;0.1100861;0.057474;0.122037224;0.07061907;0.1035867;0;0.05803836;0.9288335;0.013128164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 19:00;0;-0.15912907;-0.2041843;-0.21707235;0.113313705;0.27509886;0.13000026;0.29790467;0.16634534;0.30263013;0;0.17395897;0.77840227;0.04763867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 21:00;0;-0.0028946996;-0.0029607415;-0.003077343;0.0013410524;0.00023302436;0.009049347;-0.0030349195;0.0012059361;-0.00354594;0;0.0007120612;0.9990345;0.0002534742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 23:00;0;-0.0019672178;-0.0022470392;-0.002861388;0.0017406344;4.4837594e-05;0.009180222;-0.0026541501;0.0016683117;-0.005613167;0;0.00064753246;0.9990971;0.00025534158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 01:00;0;-0.001875069;-0.0021969154;-0.0028809272;0.0018499494;8.432567e-05;0.00921578;-0.002521038;0.001774352;-0.0058743767;0;0.0006415552;0.99910164;0.00025681974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 05:00;0;-0.018778348;-0.021197993;-0.017977964;0.021495622;0.023412578;0.01724758;0.021778323;0.014523357;0.017720606;0;0.010219937;0.9874308;0.0023493203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 06:00;0;-0.15976535;-0.20448115;-0.21742813;0.114140764;0.2756808;0.13030177;0.2985062;0.16667719;0.30327109;0;0.17504174;0.7768312;0.04812708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 08:00;0;-0.004588848;-0.00465218;-0.004113335;0.002002865;0.0016422868;0.009307098;-0.0020557046;0.0014488474;-0.0005514361;0;0.0008916143;0.99882644;0.00028197342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 10:00;0;-0.004629502;-0.0046948157;-0.0041274503;0.0020416528;0.0016783029;0.009319341;-0.0020335168;0.0014541671;-0.00049348176;0;0.00090196606;0.9988146;0.00028354189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 11:00;0;-0.004280541;-0.0043850243;-0.00395903;0.0018445998;0.0013812184;0.009242028;-0.0022575855;0.0013676621;-0.0010737497;0;0.0008560747;0.99886847;0.00027556845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 12:00;0;-0.018973088;-0.021510381;-0.01831367;0.021950051;0.023873158;0.017420726;0.022359103;0.014852397;0.017839406;0;0.01063961;0.98690003;0.002460356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 14:00;0;-0.03848751;-0.044866323;-0.04755573;0.045723867;0.058434747;0.034729715;0.0647247;0.0391135;0.045778647;0;0.033112768;0.9594626;0.007424645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 16:00;0;-0.026579652;-0.028820684;-0.027317395;0.03195686;0.035284482;0.023159208;0.03599381;0.022635482;0.027186777;0;0.016709233;0.97948635;0.0038043566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 18:00;0;-0.02919842;-0.03127498;-0.0305545;0.035258424;0.03917464;0.025208866;0.040662017;0.025301337;0.03054383;0;0.018403044;0.9774075;0.0041894573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 20:00;1;-0.09768948;-0.12509286;-0.13348702;0.07854314;0.16679545;0.08217379;0.18246199;0.10339078;0.17149772;0;0.093247905;0.8853984;0.021353705;-2.5823529;-1.1882353;-1.0627451;0.1627451;3.2137256;0.1627451;3.3137255;0.1627451;3.3137255;-1
2022.10.11 23:00;0;-0.012354255;-0.0134828165;-0.011274412;0.01132337;0.012651414;0.01321489;0.009467043;0.0075692087;0.010352787;0;0.003225335;0.9959747;0.00079997256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 04:00;0;-0.014342956;-0.015812933;-0.013248298;0.014157325;0.015762448;0.014331607;0.012946315;0.009494457;0.012764346;0;0.0045404;0.9943725;0.0010871493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 05:00;0;-0.0026048608;-0.00274387;-0.0029720925;0.0013066679;6.249547e-05;0.008988038;-0.0030702949;0.001212921;-0.0042314976;0;0.0006849078;0.99906486;0.00025022193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 06:00;0;-0.0057854764;-0.0059225187;-0.005007971;0.0028937683;0.0029373243;0.009679344;-0.0009097904;0.0019510686;0.0013695695;0;0.0010668614;0.9986173;0.0003158544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 08:00;0;-0.025103636;-0.027388759;-0.025429092;0.029855598;0.03292784;0.021908501;0.033134654;0.020973481;0.025371386;0;0.015443716;0.9810573;0.0034989815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 10:00;0;-0.0683087;-0.08812279;-0.09478648;0.06188472;0.116398364;0.06031868;0.12911727;0.07450343;0.110554144;0;0.06129989;0.92482823;0.013871874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 11:00;0;-0.0070578493;-0.007394377;-0.006204672;0.0043917596;0.0047346577;0.01031296;0.0009539798;0.0029147267;0.0031577088;0;0.0013164569;0.99830985;0.00037371196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 12:00;0;-0.0028497092;-0.0030077025;-0.0031194538;0.0013829842;0.0002644509;0.009015448;-0.002952464;0.001216203;-0.003757069;0;0.000710604;0.9990355;0.0002539075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 16:00;0;-0.02589832;-0.028175829;-0.026510306;0.03098014;0.034224845;0.022604333;0.03471022;0.021886043;0.026375933;0;0.01596448;0.9804026;0.0036328314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 17:00;0;-0.0022634082;-0.002519235;-0.0029532462;0.0016010553;0.00013069808;0.009119913;-0.002760388;0.0015003607;-0.0049417894;0;0.000670191;0.9990752;0.00025461038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 20:00;0;-0.0017752312;-0.0022300035;-0.0029963627;0.0021013618;0.00026224554;0.009312943;-0.002210699;0.0019731075;-0.00616532;0;0.00064316764;0.9990951;0.00026174478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 22:00;0;-0.018862776;-0.02134429;-0.018117715;0.021671824;0.023610681;0.017325908;0.02200199;0.014648072;0.017877651;0;0.010415691;0.98719215;0.0023921444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 04:00;0;-0.0015943833;-0.0021360219;-0.0030599684;0.0024963021;0.00043348223;0.0094572455;-0.0017901957;0.002305612;-0.006788932;0;0.0006382511;0.99909234;0.00026944868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 07:00;0;-0.0019209124;-0.0022988096;-0.0029437952;0.0018451288;0.00012850761;0.009180713;-0.0024841577;0.0017433502;-0.005867442;0;0.0006446725;0.9990984;0.00025692477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 09:00;0;-0.0017699562;-0.0022269562;-0.0029766709;0.0020994246;0.00024098158;0.009286482;-0.0022194982;0.0019568652;-0.006248817;0;0.0006424062;0.9990959;0.00026164367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 11:00;0;-0.010843048;-0.011806957;-0.009831317;0.009245768;0.010351494;0.012317546;0.00693731;0.0061355084;0.008422742;0;0.002524656;0.99683493;0.0006403454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
