time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.10.04 23:00;0;-0.050336495;-0.027711313;-0.01759703;0.17435017;0.039490182;0.29289764;0.054735035;0.38461614;0.09551682;0;9.661738e-05;0.99864763;0.0012556817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 06:00;0;0.11087513;0.10211253;0.07515413;0.21191975;0.046888296;0.29703417;0.06364417;0.39191824;0.105174266;0;0.00795483;0.99186206;0.00018314953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 07:00;0;-0.061719727;-0.036674954;-0.023332998;0.17737359;0.04120777;0.2971331;0.05727417;0.38831776;0.09946168;0;8.660489e-05;0.9983156;0.0015978281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 08:00;0;0.10047011;0.09343135;0.067577355;0.19616695;0.042031668;0.2860923;0.05616994;0.3816454;0.0930879;0;0.004216456;0.9956262;0.00015720923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 10:00;0;-0.13478766;-0.09881368;-0.06132395;0.23261194;0.069606006;0.32145604;0.10373227;0.4310968;0.12677707;0;0.0008883867;0.89609635;0.10301531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 14:00;0;0.18256874;0.13423695;0.079564705;0.24585661;0.08921634;0.3563594;0.14031027;0.46883857;0.1575629;0;0.22652857;0.7723816;0.0010898253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 16:00;0;-0.11173086;-0.077687845;-0.04931066;0.2036617;0.055515327;0.3148846;0.079670615;0.41158977;0.118929625;0;0.00017747663;0.9866991;0.013123412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 16:00;0;-0.069257684;-0.042963605;-0.027093165;0.18474764;0.044947226;0.303904;0.06282666;0.3954577;0.107080854;0;0.00010974848;0.9974595;0.0024307594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 18:00;0;0.18502933;0.13696507;0.08199029;0.24565154;0.08817456;0.35717046;0.13813663;0.4679439;0.15850218;0;0.20798789;0.7911207;0.0008914378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 21:00;0;0.09694542;0.09069113;0.06514528;0.18920922;0.03919766;0.281321;0.051999886;0.37656668;0.08772417;0;0.0029588658;0.996905;0.00013606893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 23:00;0;-0.12195283;-0.08594323;-0.054528065;0.20736583;0.057561897;0.31749392;0.083023645;0.4150007;0.12124301;0;0.00017962736;0.9818393;0.01798106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 02:00;0;0.07026066;0.06833968;0.047487766;0.17019854;0.034903184;0.266702;0.04564151;0.36514592;0.07207915;0;0.0013767141;0.9984433;0.00017993791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 04:00;0;-0.13146077;-0.09420061;-0.059177868;0.2174274;0.06230139;0.32215;0.09092917;0.42276347;0.12649485;0;0.00027938592;0.9649061;0.034814563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 07:00;0;-0.11297288;-0.07815122;-0.0497271;0.1990764;0.053156298;0.3145711;0.075912595;0.4089006;0.11729146;0;0.00011562279;0.9904891;0.009395303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 09:00;0;-0.11507131;-0.07992229;-0.05085079;0.20042692;0.053898387;0.3150241;0.07711388;0.4098975;0.11789801;0;0.00012327686;0.9892925;0.010584261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 11:00;0;-0.13335353;-0.09628918;-0.06023524;0.22308524;0.06505162;0.3226639;0.09558474;0.4261804;0.12789012;0;0.00041907385;0.9472886;0.052292343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 15:00;0;0.1673928;0.13327867;0.08829896;0.24834256;0.07630158;0.34188333;0.11505653;0.44627148;0.14733313;0;0.11687072;0.8825846;0.00054463954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 16:00;0;-0.08824346;-0.058215294;-0.036858886;0.19149601;0.048742495;0.30961385;0.06874267;0.4020271;0.112795584;0;0.000112979265;0.99550134;0.004385665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 20:00;0;0.16752031;0.1345274;0.089989185;0.24803391;0.07457725;0.34166896;0.11195953;0.4442482;0.1469897;0;0.10013479;0.89941335;0.00045182227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 22:00;0;0.08383174;0.07949908;0.055879425;0.17658895;0.03609464;0.2702548;0.047462493;0.36809865;0.07626611;0;0.0020014448;0.99784064;0.00015788137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 23:00;0;-0.04485053;-0.023360122;-0.0147136245;0.17369315;0.039051194;0.29192185;0.053972796;0.3836721;0.09473327;0;0.000104460305;0.9987703;0.0011252813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 02:00;0;0.063949615;0.063198715;0.04368818;0.16725695;0.034151405;0.26505184;0.044599004;0.36365637;0.07004771;0;0.0011232055;0.9986883;0.0001884238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 04:00;0;-0.03602175;-0.016278744;-0.010094801;0.17111138;0.037656803;0.2881723;0.05179787;0.380325;0.0909185;0;0.00011344989;0.9989849;0.00090159563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 06:00;0;-0.09081624;-0.060015563;-0.038136497;0.18896827;0.047545966;0.3086872;0.06695227;0.4002862;0.110997595;0;8.9149675e-05;0.9960401;0.003870665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 06:00;0;0.09624212;0.08990607;0.06456598;0.19044696;0.040247135;0.28174967;0.053497322;0.37774777;0.08842672;0;0.0033634917;0.9964838;0.0001526224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 08:00;0;0.07001682;0.0681182;0.047292206;0.16976666;0.0347725;0.2662356;0.045469105;0.36479604;0.071539775;0;0.001358344;0.9984621;0.00017963164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 10:00;0;-0.10143668;-0.068764634;-0.043674268;0.19480647;0.05071883;0.3124374;0.07194395;0.40537125;0.11510437;0;0.000105929284;0.9937366;0.0061575063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 10:00;0;0.110047504;0.1015427;0.07438947;0.20634922;0.04453415;0.29380217;0.060063362;0.38801095;0.1012257;0;0.0059559084;0.9938933;0.00015066896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 13:00;0;-0.120183334;-0.084539026;-0.053676106;0.20657057;0.057172507;0.3167658;0.08240095;0.4142223;0.1204947;0;0.00017937389;0.9827811;0.017039496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 14:00;0;0.14572248;0.125708;0.09033064;0.24019305;0.060950056;0.32426733;0.08759427;0.42052975;0.13194132;0;0.035106223;0.9646408;0.0002529308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 16:00;0;-0.12830122;-0.093499124;-0.058290474;0.22821268;0.067666225;0.31685537;0.10045785;0.42656586;0.12292858;0;0.0009080301;0.912685;0.08640698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 16:00;0;0.18465458;0.13207574;0.074647635;0.24407405;0.09345828;0.36081588;0.1486413;0.4760404;0.16045992;0;0.2616711;0.7368804;0.0014484741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 18:00;0;0.15972228;0.13217682;0.09127474;0.24548908;0.06863911;0.3356691;0.101345725;0.43467528;0.1418474;0;0.062541574;0.9371294;0.00032901554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 20:00;0;-0.062973574;-0.038008116;-0.023909254;0.18321322;0.044052344;0.30169162;0.061483923;0.3935355;0.10518322;0;0.00011791254;0.9977291;0.0021530834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 23:00;0;0.1363372;0.1219496;0.090698585;0.23880957;0.05563495;0.31744778;0.07810848;0.41130048;0.12645142;0;0.023816446;0.975974;0.00020949602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 02:00;0;-0.047401737;-0.025422625;-0.01608942;0.17426324;0.039377972;0.29259178;0.054528296;0.3843795;0.0954735;0;0.00010234032;0.99868804;0.0012096359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 08:00;0;0.17618908;0.13355102;0.08288384;0.24626721;0.08401863;0.34962618;0.13002817;0.45927656;0.15267786;0;0.18038796;0.81876504;0.00084697333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 13:00;0;-0.08127018;-0.052506622;-0.03323112;0.18790802;0.046771683;0.3070255;0.06565453;0.39876893;0.110112555;0;0.00010396402;0.99657;0.0033260253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 15:00;0;-0.06509993;-0.03948517;-0.024955483;0.18122306;0.043115404;0.3009875;0.060024448;0.39215317;0.10397137;0;9.825457e-05;0.9979387;0.0019629796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 15:00;0;0.1798438;0.13662241;0.084979974;0.24697842;0.08404842;0.35263798;0.12989402;0.46068454;0.15563156;0;0.17065474;0.8286252;0.0007200294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 19:00;0;0.18451817;0.13235776;0.07518282;0.24399647;0.092956744;0.36025697;0.14764826;0.47516942;0.16002537;0;0.256693;0.74191374;0.0013932025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 21:00;0;-0.05378117;-0.030561998;-0.019236906;0.17853168;0.041571848;0.2976312;0.05767195;0.3890124;0.10082468;0;0.000108241264;0.9983719;0.0015199459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 23:00;0;-0.041837007;-0.020881426;-0.012980284;0.17384683;0.039068945;0.29226363;0.05377319;0.38371342;0.095196046;0;0.00011033536;0.99884295;0.001046659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 01:00;0;0.08062501;0.07685734;0.053779293;0.17409647;0.035389394;0.2683433;0.04643415;0.36646265;0.07419273;0;0.0017829388;0.9980567;0.00016039702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 05:00;0;-0.124727815;-0.08884566;-0.056045745;0.21462685;0.061164036;0.31923723;0.088953085;0.4199026;0.1241169;0;0.00029265243;0.96979475;0.029912716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 06:00;0;0.18206947;0.13112286;0.07495166;0.24239813;0.091578856;0.35664314;0.14510183;0.47186422;0.15675266;0;0.24719092;0.7514325;0.001376611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 08:00;0;0.094899714;0.08887696;0.063669845;0.18821618;0.039380386;0.28043437;0.052169442;0.3762212;0.08690685;0;0.002981244;0.99687374;0.00014497261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 10:00;0;-0.074601784;-0.047061447;-0.029802341;0.18441683;0.04490918;0.30465394;0.06275824;0.3956932;0.10731607;0;9.398768e-05;0.9974147;0.0024913473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 11:00;0;0.09531441;0.08924113;0.06394804;0.18806389;0.039195642;0.28028417;0.05192329;0.3759929;0.086673364;0;0.0029403511;0.99691796;0.00014170585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 12:00;0;-0.12064348;-0.08514037;-0.053967364;0.20904022;0.0584041;0.3175665;0.08437442;0.41596708;0.121728405;0;0.00021274436;0.97975355;0.020033648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 14:00;0;0.1658298;0.13342103;0.089275844;0.24600472;0.07366218;0.3399809;0.110338226;0.44239205;0.14519238;0;0.09163429;0.9079312;0.00043445372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 16:00;0;-0.13253331;-0.096156746;-0.060054533;0.22638226;0.06674114;0.3216546;0.09849219;0.42761138;0.12734544;0;0.0005844578;0.9318947;0.06752084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 18:00;0;0.16077052;0.13219309;0.090551645;0.24447523;0.069427855;0.3360353;0.10277997;0.4357359;0.14186274;0;0.06540843;0.9342509;0.0003407162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 20:00;1;-0.123429164;-0.09180279;-0.0565568;0.23954159;0.0731959;0.311505;0.11077773;0.43079722;0.11749831;0;0.0025642687;0.81645;0.18098573;-2.5823529;-1.1882353;-1.0627451;0.1627451;3.2137256;0.1627451;3.3137255;0.1627451;3.3137255;-1
2022.10.11 23:00;0;0.12136929;0.11108778;0.08271962;0.22295605;0.04933598;0.30530268;0.06755181;0.39854842;0.11385692;0;0.011200538;0.9886284;0.00017104331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 04:00;0;0.13369933;0.12025137;0.089935355;0.23918454;0.05542662;0.3159402;0.077602275;0.41027024;0.12542537;0;0.024474155;0.9752991;0.00022670932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 05:00;0;-0.07181601;-0.04471767;-0.0284128;0.18144253;0.04341257;0.30194372;0.060535856;0.39282662;0.10427917;0;8.508414e-05;0.9978015;0.0021134135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 06:00;0;0.11029346;0.10184517;0.074629515;0.2062432;0.044341505;0.29414704;0.059746474;0.38798106;0.10159404;0;0.0057508177;0.99410397;0.00014532263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 08:00;0;-0.13422704;-0.09697248;-0.060641155;0.22334327;0.06515238;0.32313582;0.0957601;0.42654246;0.12820894;0;0.00041090787;0.9469259;0.052663222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 10:00;0;-0.13376626;-0.098544165;-0.061028033;0.23538402;0.07099766;0.32002336;0.106257945;0.43206257;0.12531078;0;0.0011677569;0.87427217;0.124560095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 11:00;0;0.09936124;0.09255192;0.06680959;0.19414249;0.041294053;0.28468385;0.05504042;0.38020512;0.09152278;0;0.003849875;0.9959985;0.00015157151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 12:00;0;-0.061909202;-0.036869373;-0.023374736;0.17864752;0.041813813;0.29855412;0.05812268;0.38963604;0.101106785;0;9.090318e-05;0.9982382;0.0016708258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 16:00;0;0.160967;0.13188514;0.090009995;0.24470952;0.07019934;0.3362596;0.10409896;0.4366793;0.14210087;0;0.07040489;0.9292292;0.00036588236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 17:00;0;-0.03765897;-0.017525595;-0.010659369;0.17394908;0.039035346;0.29215047;0.05357492;0.38353524;0.09513621;0;0.00011968276;0.9989157;0.00096464215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 20:00;0;0.0794218;0.075815395;0.05294456;0.173163;0.035168707;0.26738665;0.046149604;0.3658011;0.07314638;0;0.0017336411;0.9981027;0.0001637443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 22:00;0;-0.13204534;-0.09521854;-0.059644118;0.22240672;0.064807765;0.32250637;0.09509952;0.4257364;0.12773268;0;0.00041234968;0.95004106;0.0495466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 04:00;0;-0.049841095;-0.027315129;-0.017367987;0.17390311;0.03927782;0.29227892;0.054436017;0.38409558;0.09487925;0;9.624771e-05;0.9986689;0.0012348937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 07:00;0;0.062466145;0.061991427;0.042868223;0.16738364;0.034444213;0.26574633;0.044928625;0.3642383;0.07072353;0;0.001109603;0.9986971;0.00019337106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 09:00;0;-0.04673208;-0.024879891;-0.015791288;0.17335546;0.038934033;0.29141438;0.05392672;0.38336584;0.09411089;0;0.00010015635;0.99873465;0.0011652518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 11:00;0;0.12843665;0.11685397;0.087658525;0.23203625;0.051939778;0.31031922;0.071821116;0.40381223;0.11940513;0;0.016644035;0.9831676;0.00018838426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 13:00;0;-0.13217257;-0.09504011;-0.059606917;0.22002733;0.06359084;0.32235944;0.09308191;0.4243131;0.12712717;0;0.00033959368;0.9576854;0.04197494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 14:00;0;0.09727616;0.0908988;0.065326065;0.18986243;0.03958406;0.28160995;0.05254832;0.37706897;0.08807116;0;0.0031273062;0.99673295;0.00013972147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 15:00;1;-0.11702219;-0.08458543;-0.054798596;0.23957998;0.0728696;0.3024315;0.1099075;0.42613178;0.10993659;0;0.004208921;0.77598333;0.21980768;2.522;2.636;-0.808;3.568;2.45;3.568;2.45;3.568;2.45;-1
2022.10.13 17:00;0;0.17582972;0.12121791;0.06370042;0.23958683;0.09690359;0.3555576;0.15605934;0.47774348;0.15462352;0;0.31448632;0.6826831;0.0028305547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
