time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.10.06 11:00;0;-0.058814567;-0.064883895;-0.07417232;0.02008142;0.02504817;0.013900004;0.02843766;0.018370556;0.015324886;0;0.066351324;0.90759194;0.026056726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 15:00;0;-0.19445807;-0.22585721;-0.36511472;0.05857361;0.09879852;0.051392183;0.106809415;0.0669329;0.10157807;0;0.2461023;0.6751638;0.07873383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 16:00;0;-0.026245348;-0.032548897;-0.032095492;0.005561635;0.009950027;0.009991513;0.010389321;0.0064280834;0.011166389;0;0.008747076;0.9864275;0.004825506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 20:00;0;-0.08655601;-0.0957222;-0.12856293;0.02872012;0.039792497;0.020193884;0.044594057;0.028112235;0.029554132;0;0.1203557;0.8367319;0.042912412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 22:00;0;-0.0049116984;-0.008914243;-0.006320484;-0.0013227612;0.0016009808;0.0075353105;0.0008615479;-0.00040685758;0.007582478;0;0.0024483025;0.99561054;0.0019411907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 23:00;0;-0.0039002597;-0.007836387;-0.005316831;-0.0015724003;0.0012442619;0.007457217;0.00047310442;-0.00068668276;0.0073977886;0;0.0023094632;0.99582076;0.0018698055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 02:00;0;2.6121736e-05;-0.00292065;-0.0011935309;-0.0021779574;0.00012820214;0.007071075;-0.00066866726;-0.0016951449;0.0066271108;0;0.001851611;0.9964759;0.0016725654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 04:00;0;0.00042125583;-0.002468098;-0.00090172887;-0.0022051781;3.330037e-05;0.007051223;-0.00075410306;-0.001772318;0.006527176;0;0.0018131194;0.9965299;0.001657017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 06:00;0;-0.01428014;-0.020254154;-0.017355941;0.0008510314;0.0047463067;0.008491013;0.0043126605;0.0022612736;0.009335276;0;0.0043172664;0.9929462;0.0027365927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 06:00;0;-0.011130296;-0.016874231;-0.013513014;-0.00026444346;0.0034329817;0.008102669;0.0028070211;0.0011960678;0.008803484;0;0.00356522;0.9940638;0.0023710334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 08:00;0;-5.0723553e-05;-0.0031963736;-0.0013625324;-0.002300378;4.6357512e-05;0.007057137;-0.0007742718;-0.0017535985;0.006678801;0;0.0018440534;0.99649906;0.0016569161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 10:00;0;-0.018208213;-0.024477378;-0.022079736;0.0022464544;0.0063567124;0.008909119;0.0061823577;0.003566973;0.009874165;0;0.0055053434;0.9912307;0.0032639503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 10:00;0;-0.01550138;-0.021523248;-0.018541366;0.001294449;0.005251456;0.008549277;0.0049019456;0.0026786923;0.009337007;0;0.004720618;0.99239516;0.0028842743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 13:00;0;-0.034110263;-0.04141019;-0.042321626;0.008230485;0.013051055;0.010859178;0.0139881;0.008951159;0.012600789;0;0.01434855;0.97868913;0.006962291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 14:00;0;-0.04614985;-0.05321259;-0.057625428;0.013644908;0.018692926;0.012345007;0.020711005;0.013407696;0.014187038;0;0.030309219;0.9566479;0.01304289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 16:00;0;-0.110566676;-0.12455748;-0.1807305;0.035896204;0.052907653;0.026918117;0.058654137;0.036731776;0.044649716;0;0.15437175;0.7897942;0.05583409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 16:00;0;-0.60265625;-0.75238395;-1.0972376;0.14269894;0.29929477;0.15303993;0.3186419;0.16580142;0.36924708;-1;0.4692833;0.4246203;0.10609645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 18:00;0;-0.058374666;-0.064071104;-0.073304296;0.020132825;0.025065465;0.013978731;0.028442986;0.018365692;0.01528556;0;0.063082635;0.9114067;0.025510646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 20:00;0;-0.021070436;-0.026785523;-0.025411569;0.003769014;0.007885102;0.009377593;0.007996134;0.0047437884;0.010287619;0;0.0064243865;0.9897556;0.0038200638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.07 23:00;0;-0.05292514;-0.059320286;-0.06606589;0.017131362;0.022145411;0.013269305;0.024873748;0.016136577;0.014822354;0;0.04605215;0.9350809;0.0188669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 02:00;0;-0.0053258687;-0.009457853;-0.0068145096;-0.001246661;0.0017218366;0.0075920103;0.0009940341;-0.00028942153;0.0076490957;0;0.0025087856;0.9955259;0.0019652343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 08:00;0;-0.49552566;-0.6121473;-0.9142452;0.12435273;0.249957;0.12797783;0.26702777;0.1449016;0.29891896;0;0.43074375;0.45931342;0.10994284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 13:00;0;-0.02980553;-0.03630921;-0.03680899;0.006878093;0.011438847;0.010507879;0.012121454;0.0075998195;0.012012769;0;0.010537576;0.98376065;0.005701715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 15:00;0;-0.018206466;-0.023594154;-0.021838367;0.0028407425;0.006761864;0.0090413;0.006710369;0.0038366653;0.009786815;0;0.005416895;0.99120986;0.0033732175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 15:00;0;-0.42837667;-0.52765584;-0.7947732;0.11241715;0.21908784;0.11199701;0.23487315;0.13115883;0.25411588;0;0.40260634;0.48997992;0.10741381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 19:00;0;-0.58961344;-0.7348717;-1.0757854;0.14050715;0.29327083;0.15001294;0.3123428;0.16340813;0.36075133;-1;0.46525964;0.4276883;0.10705212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 21:00;0;-0.0120387;-0.016836543;-0.014287725;0.00084637105;0.0043493547;0.008320253;0.003956914;0.0018961094;0.008632329;0;0.0037984855;0.9936139;0.0025875708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.10 23:00;0;-0.0048962682;-0.0088968575;-0.0063053593;-0.0012596473;0.0016400218;0.007569544;0.0009204857;-0.00034692883;0.007533986;0;0.002458109;0.99559695;0.0019449797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 01:00;0;-0.0016290173;-0.0050399415;-0.0028268248;-0.0019864216;0.00056097656;0.0072433697;-0.00024000555;-0.0012837946;0.0069851764;0;0.0020272536;0.9962309;0.0017418031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 05:00;0;-0.05255477;-0.059428718;-0.06597934;0.016730983;0.02181084;0.013183135;0.02448272;0.015910938;0.01490103;0;0.045862887;0.93567157;0.018465566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 06:00;0;-0.63294756;-0.78674746;-1.1542232;0.1468748;0.3119651;0.16022667;0.33120102;0.17097095;0.39087164;-1;0.47678074;0.42031857;0.10290072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 08:00;0;-0.009838119;-0.014733605;-0.011813812;-0.00013505667;0.0032965876;0.008049902;0.0027400106;0.0010477602;0.008441491;0;0.0032922355;0.9943938;0.0023139329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 10:00;0;-0.014143895;-0.01948066;-0.016962431;0.001298666;0.0050177053;0.008531401;0.0047078207;0.0024617165;0.009035729;0;0.004284158;0.9929345;0.0027812833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 11:00;0;-0.008398384;-0.013031431;-0.010071248;-0.00046577305;0.0027970895;0.007871987;0.0021951646;0.00063938275;0.008021153;0;0.0030324722;0.9947813;0.0021861324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 12:00;0;-0.04353148;-0.050574422;-0.054222822;0.0126096085;0.017551053;0.012075851;0.019389931;0.012553666;0.0136852125;0;0.026020842;0.9625413;0.011437842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 14:00;0;-0.062630035;-0.06875446;-0.081590556;0.021675006;0.027340615;0.014849739;0.031003907;0.020051952;0.017178208;0;0.0764621;0.89468473;0.028853217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 16:00;0;-0.06842143;-0.07471796;-0.09180618;0.023747511;0.030325111;0.015930062;0.034399226;0.022035625;0.019318294;0;0.089608625;0.8766275;0.033763863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 18:00;0;-0.041489754;-0.04851558;-0.051681608;0.011628229;0.01660072;0.011869593;0.018221445;0.0117498115;0.013605367;0;0.02232978;0.9674535;0.010216849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.11 20:00;1;-0.33514076;-0.41371304;-0.6232257;0.09509611;0.17542675;0.08938494;0.1894421;0.11068737;0.19115768;0;0.35688373;0.53810674;0.105009556;-2.5823529;-1.1882353;-1.0627451;0.1627451;3.2137256;0.1627451;3.3137255;0.1627451;3.3137255;-1
2022.10.11 23:00;0;-0.03840399;-0.045196224;-0.047635242;0.0103825405;0.015251525;0.0114911925;0.016608238;0.010646883;0.013181079;0;0.01843118;0.97276366;0.008805104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 04:00;0;-0.060063913;-0.06591451;-0.07557823;0.020743009;0.025738718;0.014085038;0.029240955;0.018889194;0.015504177;0;0.07139331;0.900786;0.027820734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 05:00;0;-0.010926522;-0.015815489;-0.013154618;0.00033560395;0.003803771;0.008180533;0.0033150688;0.001440987;0.008500504;0;0.0035186685;0.994041;0.002440227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 06:00;0;-0.022876598;-0.029358031;-0.027747788;0.003896147;0.0082748495;0.009508194;0.008381046;0.0050976127;0.0108338585;0;0.0072206263;0.9887298;0.0040496723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 08:00;0;-0.10849762;-0.122850046;-0.17882472;0.034490284;0.05175609;0.02668169;0.05718487;0.03592355;0.044895127;0;0.14411052;0.8063109;0.049578562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 10:00;0;-0.25218737;-0.30232453;-0.4754263;0.07382238;0.13057643;0.06748446;0.140928;0.0860568;0.13895424;0;0.29054356;0.62052363;0.08893275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 11:00;0;-0.02047104;-0.026347233;-0.024637096;0.0033871755;0.007519461;0.009222234;0.0075638667;0.004458774;0.010153073;0;0.0062574;0.9900613;0.0036813505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 12:00;0;-0.0101077035;-0.014824275;-0.012078196;0.00013690442;0.00350786;0.008039977;0.0029949471;0.0011982769;0.008219815;0;0.0033763936;0.9942596;0.0023640273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 16:00;0;-0.06711591;-0.073428325;-0.08955784;0.023212735;0.029646311;0.01568398;0.03359452;0.021585561;0.018895108;0;0.08673815;0.8810229;0.03223901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 17:00;0;-0.0055647567;-0.009760726;-0.007028356;-0.0012108907;0.001788646;0.0075948797;0.0010629557;-0.00022928789;0.007608357;0;0.0025498825;0.9954768;0.001973315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 20:00;0;-0.00089506805;-0.0041530393;-0.002088368;-0.002119258;0.00033263117;0.00715397;-0.00048502535;-0.0014923364;0.006793648;0;0.00194717;0.99634993;0.001702898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.12 22:00;0;-0.05649495;-0.06278764;-0.07103814;0.0189747;0.023963388;0.013690813;0.027096286;0.017576398;0.015069539;0;0.05866014;0.91823906;0.023100747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 04:00;0;-0.0014237463;-0.004819829;-0.002750121;-0.0020426847;0.0004780814;0.0072101066;-0.00033666939;-0.0013745502;0.0069488594;0;0.0019976322;0.9962704;0.0017319825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 07:00;0;-0.0018357337;-0.0054338314;-0.0031304061;-0.002087906;0.0005176291;0.0072275754;-0.00031547993;-0.0013250634;0.0070550404;0;0.0020377513;0.9962255;0.0017366833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 09:00;0;-0.0010906905;-0.0044810474;-0.002417557;-0.002119206;0.00035715848;0.0071770186;-0.00046048313;-0.0014624819;0.0068514124;0;0.001960112;0.9963321;0.0017077692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 11:00;0;-0.028397962;-0.035646126;-0.034958553;0.0057117715;0.010420993;0.01015381;0.010865256;0.006854862;0.011845232;0;0.01010471;0.98470265;0.005192721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 13:00;0;-0.050869003;-0.057791904;-0.06394292;0.015854787;0.020937096;0.01297137;0.023427099;0.015175251;0.014742829;0;0.040174328;0.94310015;0.0167255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.13 14:00;0;-0.0052640736;-0.0094682425;-0.0066687986;-0.001384303;0.0016125143;0.0075341957;0.00086192787;-0.00038440153;0.007608451;0;0.002486088;0.9955764;0.0019375841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
