time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.03 11:00;0;-0.11115645;-0.07234959;-0.1499817;0.015336369;0.021710467;0.022156272;0.063770935;0.038253717;0.026089014;0;0.2490616;0.6903391;0.06059931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 14:00;0;-0.11649059;-0.093209185;-0.16543037;0.016156714;0.02290063;0.023130596;0.06506935;0.037281565;0.025107814;0;0.29049337;0.63093966;0.07856699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 16:00;0;-0.13094473;-0.11794108;-0.18530105;0.02013725;0.024199821;0.033027336;0.07125496;0.035602596;0.023248885;0;0.3780939;0.48753583;0.13437022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 19:00;0;-0.14235371;-0.13550128;-0.20063353;0.022791456;0.022004485;0.044271775;0.07756247;0.03405486;0.020949258;0;0.39576098;0.45347258;0.15076639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 20:00;0;-0.1311517;-0.10619422;-0.17523825;0.017290868;0.020655945;0.042801782;0.07482003;0.034622286;0.020726709;0;0.2507345;0.6874337;0.061831772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 21:00;0;-0.13870153;-0.0945121;-0.15923232;0.021834206;0.018020302;0.041661397;0.074895635;0.03400795;0.02142682;0;0.18016055;0.7815086;0.03833079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 01:00;0;-0.073602796;-0.054094408;-0.10973771;0.015540373;0.022409786;0.020595064;0.054046165;0.029754747;0.035719898;0;0.16893902;0.7955455;0.03551545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 02:00;0;-0.07515988;-0.055195387;-0.10930222;0.015765367;0.021330517;0.019713541;0.05608883;0.029230576;0.034670863;0;0.17663325;0.7863965;0.03697027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 03:00;0;-0.08110376;-0.05103283;-0.11664512;0.017400298;0.023385398;0.01948902;0.05682618;0.029929306;0.035781417;0;0.1711229;0.79315037;0.03572667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 04:00;0;-0.08855208;-0.05130388;-0.11991983;0.018031538;0.022896804;0.019239303;0.05835687;0.030897755;0.034763515;0;0.17415912;0.789575;0.03626583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 05:00;0;-0.09568248;-0.055476297;-0.12035712;0.017314935;0.020313036;0.018545434;0.060268186;0.031033687;0.03252212;0;0.18491305;0.7761588;0.038928095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 08:00;0;-0.10594187;-0.05885878;-0.12752114;0.018491963;0.019767795;0.016734978;0.06542083;0.03271936;0.029123051;0;0.20128629;0.75555336;0.043160323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 11:00;0;-0.108090624;-0.06323874;-0.13866639;0.015610009;0.015154362;0.019708415;0.06484165;0.03504087;0.022324206;0;0.27838033;0.6496398;0.07197989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 11:00;0;-0.108044;-0.06721539;-0.14188664;0.014983403;0.013495974;0.01911013;0.06510389;0.034274824;0.021179115;0;0.31803104;0.5910472;0.09092171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 17:00;-1;-0.1268196;-0.111200914;-0.18497035;0.019716363;0.021979783;0.03134504;0.06950744;0.03531397;0.023457805;0;0.39133984;0.4615625;0.14709766;-0.42631578;-1.9105263;-2.3736842;0.6789474;1.8578948;0.6789474;2.0210526;0.6789474;2.7526317;-1
2019.05.06 21:00;0;-0.12983984;-0.109130025;-0.18280607;0.016482;0.018715918;0.038148325;0.072443135;0.03467277;0.021010386;0;0.338061;0.5564105;0.105528496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 23:00;0;-0.12840918;-0.099225216;-0.16997968;0.015640171;0.01403803;0.03363178;0.07188176;0.03153937;0.017642396;0;0.2084328;0.7438007;0.04776645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 04:00;0;-0.09823149;-0.05409008;-0.12404583;0.017937459;0.021355987;0.019355245;0.05979614;0.032271482;0.03340969;0;0.17968535;0.78188264;0.03843193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 05:00;0;-0.09904977;-0.053492017;-0.12723595;0.0185042;0.021891423;0.020071665;0.059541643;0.034061994;0.03433808;0;0.16591255;0.79911214;0.034975324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 08:00;0;-0.10307064;-0.052932717;-0.12787503;0.0170457;0.017944358;0.022657875;0.06355762;0.037525333;0.02661092;0;0.17127502;0.7924727;0.036252216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 10:00;0;-0.10719267;-0.052127622;-0.12971053;0.015130864;0.016759422;0.022537509;0.06466623;0.03611756;0.023601249;0;0.18870239;0.7702788;0.041018758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 11:00;0;-0.10910866;-0.055807836;-0.13418385;0.013935818;0.016851172;0.022065073;0.06413615;0.036381055;0.02362922;0;0.22997642;0.7160024;0.054021254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 13:00;0;-0.1092458;-0.06533855;-0.14633326;0.012688651;0.01644959;0.02166049;0.06392965;0.035991065;0.022928879;0;0.26512137;0.6670539;0.067824826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 16:00;0;-0.117027044;-0.09341311;-0.16988477;0.016350439;0.021680001;0.026643552;0.0661586;0.03631034;0.024238076;0;0.34586304;0.5436492;0.1104877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 22:00;0;-0.14036158;-0.12047059;-0.19105816;0.017706532;0.017156903;0.041238874;0.07557661;0.03279249;0.018581579;0;0.33935812;0.55395585;0.106685996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 22:00;0;-0.12717672;-0.093460165;-0.16553682;0.016983628;0.016312752;0.03697794;0.07305454;0.032493893;0.018822968;0;0.19893587;0.756743;0.04432107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 02:00;0;-0.09394119;-0.054690126;-0.11952095;0.016127871;0.01933423;0.020837482;0.058062688;0.03197001;0.032703053;0;0.17263347;0.7903452;0.0370213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 06:00;0;-0.102962896;-0.056893818;-0.12894027;0.018456383;0.020081941;0.0197516;0.06327158;0.035196014;0.030598694;0;0.17109114;0.7924887;0.03642023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 07:00;0;-0.102657005;-0.05400632;-0.12957905;0.017899744;0.019222166;0.022627044;0.06303446;0.037539244;0.028243588;0;0.16796815;0.7964326;0.035599243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 10:00;0;-0.10656438;-0.051467694;-0.13215034;0.015832148;0.01869575;0.022578135;0.06442836;0.036879003;0.024693174;0;0.18300734;0.7776501;0.03934253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 11:00;0;-0.111025244;-0.057225987;-0.1369583;0.014448938;0.018811524;0.022432573;0.0638881;0.037182085;0.02474139;0;0.21178064;0.74037445;0.047844913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 16:00;1;-0.11817767;-0.094651826;-0.16960785;0.016620476;0.022026714;0.02717776;0.06693952;0.03613109;0.023860019;0;0.32424256;0.5807887;0.09496884;-2.5526316;-2.4;-0.3;0.010526316;3.363158;0.010526316;3.363158;1.3210527;3.363158;-1
2019.05.08 21:00;-1;-0.12835875;-0.108315535;-0.17620282;0.019488836;0.015679337;0.039181627;0.0753708;0.033538513;0.019504566;0;0.36870787;0.5025051;0.12878703;-0.1;-2.2105262;-1.7;0.19473684;1.1368421;0.53157896;2.305263;0.53157896;4.0;-1
2019.05.08 23:00;0;-0.14113252;-0.11367568;-0.18095066;0.019330015;0.014318299;0.040795907;0.07679322;0.031299606;0.017060475;0;0.25875255;0.67472374;0.0665238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 02:00;0;-0.095387034;-0.06350244;-0.117305085;0.014018594;0.014607366;0.019579133;0.06065118;0.031975616;0.029538492;0;0.19649592;0.7601289;0.043375175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 03:00;0;-0.101305075;-0.05768459;-0.12631091;0.018084507;0.0206125;0.019803181;0.060183253;0.033600055;0.03301129;0;0.16785915;0.7964157;0.035725243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 04:00;0;-0.102274865;-0.059052445;-0.12833613;0.01856187;0.020651244;0.01923562;0.061150394;0.034296356;0.03289186;0;0.16930087;0.79464555;0.036053624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 06:00;0;-0.10437998;-0.060618278;-0.12996273;0.018212598;0.020227395;0.020115409;0.063886635;0.03543636;0.02877345;0;0.18436979;0.77553755;0.04009271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 09:00;0;-0.10788761;-0.058222126;-0.13619979;0.016612533;0.021271888;0.022906668;0.06403862;0.03826181;0.026463013;0;0.20100163;0.75418216;0.044816237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 12:00;0;-0.110798225;-0.07271173;-0.14972523;0.013986698;0.020233382;0.021462006;0.0632626;0.037767358;0.025335455;0;0.26060465;0.673945;0.06545026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 17:00;0;-0.12491739;-0.10773572;-0.17859103;0.017856263;0.023866769;0.032030717;0.06967693;0.035883833;0.02339253;0;0.33363336;0.56448025;0.10188636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 18:00;0;-0.12834732;-0.113244124;-0.18347377;0.018782664;0.023817603;0.035790816;0.07200467;0.035147496;0.022388048;0;0.3499919;0.5393003;0.110707894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 20:00;0;-0.124619976;-0.10361052;-0.17651999;0.016975801;0.02111601;0.038716964;0.07348013;0.03413055;0.020415554;0;0.26057744;0.6740234;0.06539913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 20:00;0;-0.12539992;-0.08718283;-0.15973246;0.017152045;0.019167647;0.03883461;0.07227223;0.034838125;0.021586724;0;0.18615517;0.7737695;0.04007529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 22:00;0;-0.13694349;-0.08715118;-0.15710618;0.02358782;0.01422919;0.039117005;0.07514615;0.032097362;0.019793486;0;0.1659001;0.7992142;0.03488569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 01:00;0;-0.09970034;-0.05577937;-0.12611453;0.017938862;0.021346986;0.021285463;0.058325328;0.03407348;0.034063462;0;0.15710585;0.80957735;0.033316813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 02:00;0;-0.10016353;-0.056081776;-0.1279162;0.018094603;0.020494338;0.021352451;0.059433237;0.035240486;0.033410396;0;0.15467942;0.81235105;0.03296963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 04:00;0;-0.101399995;-0.054283075;-0.12939705;0.017592844;0.018770333;0.023148315;0.062316917;0.037676524;0.028906187;0;0.1551917;0.81175816;0.033050142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 05:00;0;-0.10212787;-0.05405133;-0.1301435;0.017465796;0.018928014;0.023582514;0.06277493;0.0381949;0.027619025;0;0.1593918;0.80684555;0.03376262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 07:00;0;-0.103147335;-0.052114297;-0.13284908;0.017364763;0.020309016;0.023186166;0.063761905;0.038244728;0.026602477;0;0.16831431;0.7962363;0.035449404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 09:00;0;-0.1092525;-0.060885537;-0.1411536;0.016519977;0.022451255;0.023596924;0.063967265;0.038887415;0.027132055;0;0.20638613;0.74787825;0.04573561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 10:00;0;-0.1113334;-0.06682542;-0.14419167;0.015269633;0.022107836;0.023241658;0.06357914;0.038931735;0.026881307;0;0.23870152;0.7052287;0.056069735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 14:00;0;-0.11113634;-0.08178441;-0.1574806;0.013838523;0.021608368;0.022872124;0.064205796;0.03743758;0.024795556;0;0.25588652;0.68145955;0.062653884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 16:00;0;-0.12117992;-0.09936274;-0.1714987;0.016418751;0.02343795;0.03017615;0.06857031;0.036421236;0.023640046;0;0.31171572;0.6007762;0.087508105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 16:00;0;-0.11615653;-0.08930149;-0.16393757;0.01487687;0.022588495;0.029161245;0.06774738;0.036472715;0.023408407;0;0.25957578;0.6760415;0.0643827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 18:00;0;-0.11929427;-0.09394842;-0.16836497;0.015545815;0.022335865;0.03594429;0.07090512;0.035886914;0.022396216;0;0.23895158;0.7044497;0.056598805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 19:00;0;-0.1245217;-0.08795098;-0.1602882;0.016384784;0.019583236;0.03922341;0.07203914;0.035534598;0.022080014;0;0.19508113;0.7628644;0.04205445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 23:00;0;-0.14888321;-0.094553895;-0.16097143;0.02718478;0.016175617;0.042133685;0.07626249;0.032848667;0.021546157;0;0.16573396;0.79921633;0.035049725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 04:00;0;-0.086573735;-0.04684028;-0.12429504;0.018887937;0.025106553;0.017816383;0.059345823;0.030111995;0.036877114;0;0.16039497;0.80577403;0.033830997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 08:00;0;-0.10207127;-0.05203121;-0.12612706;0.016971974;0.018414792;0.020555623;0.06407433;0.035739787;0.028067144;0;0.16999307;0.79423857;0.035768304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 09:00;0;-0.10471776;-0.052319273;-0.1262612;0.016145479;0.016056024;0.02184162;0.06502017;0.035689954;0.024037296;0;0.17755704;0.7850198;0.03742312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 11:00;0;-0.10540117;-0.05138948;-0.12934384;0.014927897;0.016739856;0.022906173;0.06572038;0.034311727;0.022953881;0;0.19708696;0.7601584;0.04275461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 13:00;0;-0.10742449;-0.058365904;-0.14153332;0.012901583;0.015883718;0.022226917;0.06494125;0.03472728;0.022282576;0;0.2543816;0.6831748;0.06244367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 13:00;0;-0.10821374;-0.061765548;-0.14439863;0.013207735;0.015636012;0.021621414;0.06451899;0.035452794;0.022305626;0;0.2747042;0.6536717;0.07162414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 16:00;0;-0.114766866;-0.08891236;-0.16676539;0.016463902;0.02136591;0.025131766;0.065707944;0.036250807;0.02424281;0;0.34232724;0.5518193;0.1058535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 17:00;0;-0.12358782;-0.104957834;-0.18045557;0.02006882;0.02212276;0.030667428;0.07007765;0.034730755;0.02272175;0;0.39166242;0.4661854;0.14215215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 21:00;0;-0.13077275;-0.10715263;-0.1823222;0.017290318;0.019504495;0.039087802;0.07379739;0.033867285;0.0200957;0;0.3252814;0.58069474;0.09402394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 23:00;0;-0.12727687;-0.09425641;-0.16533196;0.015831472;0.01361303;0.033955947;0.07278207;0.030551326;0.016460003;0;0.19604547;0.76163924;0.042315327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 03:00;0;-0.09047308;-0.05436061;-0.118137516;0.017639201;0.022080507;0.018899163;0.05892005;0.030690616;0.03402056;0;0.178584;0.7837012;0.03771483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 04:00;1;-0.09715837;-0.05518307;-0.12250891;0.018293645;0.022253819;0.018104857;0.060111076;0.031123988;0.033795867;0;0.17775917;0.7850933;0.03714755;-0.28421053;-0.46842104;-1.5210526;0.56842107;1.1210526;0.56842107;1.6421052;0.56842107;2.7789474;-1
2019.05.14 06:00;0;-0.10323693;-0.0581069;-0.12647414;0.018630285;0.020744506;0.0151865715;0.062820986;0.031569585;0.033260375;0;0.18642485;0.7742174;0.03935773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 09:00;0;-0.109476596;-0.058684845;-0.12938452;0.017460253;0.019100845;0.021218924;0.06559989;0.03513935;0.025115672;0;0.20856325;0.74575794;0.04567883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 11:00;0;-0.111241825;-0.06849457;-0.14456382;0.014953617;0.01577485;0.020002315;0.06468604;0.03535673;0.02251341;0;0.31431893;0.5968585;0.088822566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 12:00;0;-0.11576298;-0.07854267;-0.15654491;0.015844552;0.016320147;0.020683298;0.06532891;0.034940183;0.022268968;0;0.36736727;0.51081216;0.12182054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 15:00;0;-0.12114125;-0.09979335;-0.1743046;0.018855449;0.021988932;0.025156043;0.06662925;0.03588468;0.024309102;0;0.38434952;0.4770574;0.13859305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 16:00;0;-0.122883484;-0.10249748;-0.17682989;0.019231156;0.022156805;0.027987488;0.068348825;0.035304427;0.02345363;0;0.37891555;0.4884966;0.1325878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 19:00;0;-0.12532732;-0.10716136;-0.18183778;0.018421106;0.022226177;0.03644933;0.07227585;0.034361474;0.021494556;0;0.34881654;0.53936;0.11182346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 21:00;0;-0.1234689;-0.09492039;-0.17101324;0.014888824;0.018572662;0.038326122;0.07324556;0.03293875;0.018684572;0;0.23814;0.7045081;0.05735183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 22:00;0;-0.12509587;-0.084114835;-0.15752465;0.0186506;0.014716025;0.03463984;0.07242817;0.03144806;0.018482454;0;0.1733608;0.7896857;0.036953416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 01:00;0;-0.0880254;-0.050236546;-0.120651804;0.017413713;0.022545554;0.020754369;0.056795068;0.03144001;0.034990266;0;0.16333562;0.80209327;0.03457116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 03:00;0;-0.09580568;-0.051155668;-0.12668386;0.018360503;0.022296626;0.020900099;0.05870884;0.033742107;0.034618195;0;0.15706743;0.8095121;0.03342048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 05:00;0;-0.10111441;-0.05354605;-0.12738656;0.018040529;0.020233423;0.021163061;0.06168138;0.03550484;0.031300273;0;0.1600099;0.8060428;0.033947345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 09:00;0;-0.10434237;-0.050805587;-0.13044333;0.017101336;0.018033624;0.023023553;0.06462135;0.036718115;0.024714168;0;0.17359999;0.78945106;0.03694899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 10:00;0;-0.11025615;-0.057383653;-0.13473359;0.015497965;0.019002527;0.02279452;0.06437948;0.037198406;0.024906317;0;0.213653;0.7379966;0.048350416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 13:00;0;-0.116336375;-0.08376049;-0.16017415;0.015998632;0.020013109;0.022090841;0.06446556;0.03667368;0.024580881;0;0.33370632;0.5653543;0.10093939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 15:00;0;-0.116150096;-0.090373546;-0.16621321;0.01624318;0.021654569;0.024603503;0.0654574;0.03657507;0.024502086;0;0.33368403;0.56459886;0.10171715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 16:00;0;-0.120186046;-0.09679445;-0.17172223;0.017672721;0.022199705;0.028213345;0.06788216;0.035806928;0.023606552;0;0.3458725;0.5449274;0.10920011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 19:00;0;-0.12174784;-0.100149475;-0.17557514;0.01677618;0.022453893;0.03600727;0.07169671;0.034624957;0.021408724;0;0.29245034;0.62660885;0.08094083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 21:00;0;-0.12595077;-0.09351384;-0.16785827;0.016193938;0.018313285;0.03891626;0.07353527;0.03314849;0.01920312;0;0.21578811;0.734754;0.049457837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 23:00;0;-0.13805154;-0.09162627;-0.16155317;0.023221888;0.013194438;0.037670907;0.07511048;0.03090277;0.018482035;0;0.16920616;0.79472435;0.036069553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 04:00;0;-0.10123379;-0.0558617;-0.12810476;0.018211728;0.020105641;0.020223746;0.061483346;0.035052504;0.032040235;0;0.16071162;0.8052658;0.034022592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 06:00;0;-0.10148264;-0.053001985;-0.12937728;0.017585503;0.018534519;0.023597475;0.06284709;0.038252115;0.027478982;0;0.16009733;0.8060579;0.033844803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 10:00;0;-0.10339736;-0.048860017;-0.13473503;0.016252019;0.019050386;0.02313596;0.064272076;0.037016146;0.02498518;0;0.16444069;0.8008735;0.034685776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.16 11:00;0;-0.107499376;-0.054638024;-0.13847743;0.014605589;0.019981518;0.023337476;0.064015776;0.037528694;0.025197422;0;0.18647224;0.77341884;0.040108915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
