time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.03 11:00;0;0.12641546;0.11522165;0.086197056;0.22849792;0.05078159;0.30836397;0.06997144;0.40164453;0.11714974;0;0.014134879;0.9856887;0.00017640539;0.008186196;0.006139647;0.004093098;0.10818619;0.004093098;0.2081862;0.006139647;0.3081862;0.008186196;0
2019.05.03 14:00;0;-0.04112173;-0.020342726;-0.012660567;0.17337298;0.038831186;0.29151192;0.053489678;0.38314205;0.09432188;0;0.00011001632;0.9988636;0.0010264071;-0.0027287318;-0.0020465488;-0.0013643659;0.10272873;0.0013643659;0.20272873;0.0020465488;0.30272874;0.0027287318;0
2019.05.03 16:00;0;0.18553595;0.13591743;0.07994834;0.24434346;0.08963853;0.35826162;0.14100006;0.47019356;0.1589563;0;0.2189268;0.78008366;0.0009895745;0.81316215;0.6098716;0.40658107;0.9131622;0.40658107;1.0131621;0.6098716;1.1131622;0.81316215;0
2019.05.03 19:00;0;-0.12330446;-0.091793835;-0.056491606;0.24006923;0.07341585;0.31114215;0.111249454;0.43093467;0.11714131;0;0.0026643595;0.81082124;0.18651442;-0.04502408;-0.03376806;-0.02251204;0.14502408;0.02251204;0.24502409;0.03376806;0.34502408;0.04502408;0
2019.05.03 20:00;0;0.10040834;0.093489215;0.06763064;0.19558749;0.04159895;0.2859984;0.055512622;0.38115638;0.09286605;0;0.0039712796;0.9958787;0.00015008936;0.010914927;0.008186195;0.0054574637;0.11091493;0.0054574637;0.21091492;0.008186195;0.31091493;0.010914927;0
2019.05.03 21:00;0;-0.05354582;-0.030256562;-0.019177075;0.17585832;0.04028211;0.29493794;0.055864878;0.3863848;0.097590186;0;9.582959e-05;0.99853647;0.0013677457;-0.025922954;-0.019442216;-0.012961477;0.12592295;0.012961477;0.22592296;0.019442216;0.32592297;0.025922954;0
2019.05.06 01:00;0;0.1651101;0.13263945;0.088690855;0.24701488;0.074393906;0.33998188;0.11153726;0.44315618;0.14541803;0;0.100070596;0.89944935;0.00048003873;0.08868379;0.066512845;0.044341896;0.1886838;0.044341896;0.2886838;0.066512845;0.3886838;0.08868379;0
2019.05.06 02:00;0;-0.12256083;-0.08788578;-0.05756131;0.2394687;0.072677344;0.30596215;0.10902366;0.42741945;0.11320805;0;0.003346585;0.7898246;0.20682873;-0.10232745;-0.076745585;-0.051163726;0.20232745;0.051163726;0.30232745;0.076745585;0.40232745;0.10232745;0
2019.05.06 03:00;0;0.09564169;0.08938354;0.06421124;0.19113517;0.040702365;0.2822074;0.05413685;0.3783795;0.08900979;0;0.0035224138;0.9963174;0.00016025575;0.03138042;0.023535315;0.01569021;0.13138042;0.01569021;0.23138042;0.023535315;0.33138043;0.03138042;0
2019.05.06 04:00;0;-0.08466382;-0.05501009;-0.034972847;0.18600464;0.045945417;0.30633873;0.06446023;0.39750475;0.108528055;0;8.437602e-05;0.99684525;0.0030703924;-0.09596774;-0.071975805;-0.04798387;0.19596773;0.04798387;0.29596773;0.071975805;0.39596775;0.09596774;0
2019.05.06 05:00;0;0.109576404;0.10109089;0.07413674;0.20796601;0.04541552;0.29469013;0.061364476;0.38928485;0.102436356;0;0.0065881386;0.9932469;0.00016495356;0.0150321545;0.011274116;0.0075160773;0.11503215;0.0075160773;0.21503216;0.011274116;0.31503215;0.0150321545;0
2019.05.06 08:00;0;-0.05613708;-0.032269705;-0.020510927;0.1758568;0.04035289;0.29512313;0.056002848;0.38651627;0.09756454;0;9.069057e-05;0.99849963;0.0014096545;-0.07540323;-0.05655242;-0.037701614;0.17540324;0.037701614;0.27540323;0.05655242;0.37540323;0.07540323;0
2019.05.06 11:00;0;-0.122252986;-0.08602958;-0.054626226;0.20588946;0.056804847;0.31721184;0.08183341;0.41405815;0.12054543;0;0.00015820099;0.98358595;0.01625595;-0.013731825;-0.010298869;-0.0068659126;0.113731824;0.0068659126;0.21373183;0.010298869;0.31373182;0.013731825;0
2019.05.06 11:00;0;0.111188024;0.102464005;0.07521785;0.20850419;0.04530053;0.295162;0.061239723;0.3894573;0.102808475;0;0.0065951995;0.9932476;0.00015707254;0.013731825;0.010298869;0.0068659126;0.113731824;0.0068659126;0.21373183;0.010298869;0.31373182;0.013731825;0
2019.05.06 17:00;-1;0.17724748;0.13641888;0.08646165;0.24831091;0.08218442;0.3506627;0.126209;0.45746046;0.15453514;0;0.15689923;0.8424381;0.00066261966;0.34192246;0.25644183;0.17096123;0.44192246;0.17096123;0.54192245;0.25644183;0.6419225;0.34192246;-1
2019.05.06 21:00;0;-0.080210574;-0.051635895;-0.032708235;0.18718174;0.04642597;0.30656636;0.06513254;0.39816174;0.10945284;0;0.00010073252;0.99676955;0.0031297335;-0.02197092;-0.01647819;-0.01098546;0.12197092;0.01098546;0.22197092;0.01647819;0.3219709;0.02197092;0
2019.05.06 23:00;0;0.07559584;0.07268681;0.050674938;0.17226364;0.035253666;0.26743254;0.046196003;0.3658553;0.073100135;0;0.0016040894;0.9982237;0.00017217814;0.043312103;0.032484077;0.021656051;0.1433121;0.021656051;0.2433121;0.032484077;0.3433121;0.043312103;0
2019.05.07 04:00;0;-0.10550186;-0.07206808;-0.04577981;0.19647132;0.051632382;0.3134135;0.07342404;0.4068004;0.11615243;0;0.00010972078;0.9927073;0.0071829977;-0.00549273;-0.0041195475;-0.002746365;0.10549273;0.002746365;0.20549273;0.0041195475;0.30549273;0.00549273;0
2019.05.07 05:00;0;0.06293504;0.06235448;0.043098178;0.16717224;0.034298807;0.26526356;0.04476406;0.36388877;0.07025556;0;0.0011147138;0.9986929;0.00019234928;0.01098546;0.008239095;0.00549273;0.11098546;0.00549273;0.21098547;0.008239095;0.31098545;0.01098546;0
2019.05.07 08:00;0;-0.10644273;-0.07281963;-0.04627367;0.19655986;0.05170297;0.31342757;0.07356079;0.40687844;0.11607825;0;0.00010855497;0.99256814;0.007323381;-0.02197092;-0.01647819;-0.01098546;0.12197092;0.01098546;0.22197092;0.01647819;0.3219709;0.02197092;0
2019.05.07 10:00;0;0.11656016;0.10696656;0.079075195;0.21534759;0.04719623;0.2998381;0.064218305;0.3937047;0.10788765;0;0.0085660815;0.9912717;0.00016220605;0.02197092;0.01647819;0.01098546;0.12197092;0.01098546;0.22197092;0.01647819;0.3219709;0.02197092;0
2019.05.07 11:00;0;-0.063170865;-0.037900668;-0.024004404;0.17953753;0.0422775;0.29951286;0.05881075;0.3905726;0.102108024;0;9.228234e-05;0.9981509;0.0017567001;-0.056300484;-0.042225365;-0.028150242;0.15630049;0.028150242;0.25630048;0.042225365;0.35630047;0.056300484;0
2019.05.07 13:00;0;0.07238618;0.07002126;0.04863411;0.17020226;0.034751534;0.2659442;0.04547908;0.36464974;0.07135978;0;0.0014449945;0.99837923;0.00017579024;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.07 16:00;0;0.17221096;0.13586;0.08877564;0.24633434;0.07705818;0.34461075;0.11663603;0.44854444;0.14884499;0;0.11208154;0.8874393;0.0004790787;0.32713366;0.24535024;0.16356683;0.42713365;0.16356683;0.52713364;0.24535024;0.62713367;0.32713366;0
2019.05.07 22:00;0;-0.13458116;-0.0975836;-0.060909525;0.2260759;0.06650305;0.32288975;0.09807287;0.4279743;0.12845412;0;0.00051506294;0.9349049;0.06458008;-0.01095008;-0.00821256;-0.00547504;0.11095008;0.00547504;0.21095008;0.00821256;0.31095007;0.01095008;0
2019.05.07 22:00;0;0.08459363;0.08008222;0.05639038;0.17803583;0.036767665;0.27138028;0.048393704;0.36925867;0.07748831;0;0.002170002;0.9976676;0.00016228744;0.01095008;0.00821256;0.00547504;0.11095008;0.00547504;0.21095008;0.00821256;0.31095007;0.01095008;0
2019.05.08 02:00;0;0.11417124;0.10504021;0.077415176;0.21203537;0.046129547;0.29798165;0.06252786;0.39168042;0.1057795;0;0.0073161097;0.9925292;0.00015463814;0.09718196;0.07288647;0.04859098;0.19718195;0.04859098;0.29718196;0.07288647;0.39718196;0.09718196;0
2019.05.08 06:00;0;-0.13646474;-0.099885434;-0.06201122;0.2318232;0.06917282;0.3227491;0.102912106;0.43120095;0.12797233;0;0.0007640841;0.9040163;0.09521956;-0.01231884;-0.00923913;-0.00615942;0.11231884;0.00615942;0.21231884;0.00923913;0.31231883;0.01231884;0
2019.05.08 07:00;0;0.06779297;0.0663105;0.046033457;0.16947317;0.034893453;0.2665779;0.045585744;0.3650737;0.07184548;0;0.0013060059;0.9985083;0.00018569372;0.02190016;0.01642512;0.01095008;0.12190016;0.01095008;0.22190017;0.01642512;0.32190016;0.02190016;0
2019.05.08 10:00;0;-0.1366501;-0.09947777;-0.06194306;0.22854035;0.06761892;0.32364535;0.10006013;0.4297256;0.12901069;0;0.00057451794;0.92403257;0.07539287;-0.01916264;-0.01437198;-0.00958132;0.11916264;0.00958132;0.21916264;0.01437198;0.31916264;0.01916264;0
2019.05.08 11:00;0;0.07897754;0.07536232;0.052607626;0.17358248;0.035678;0.2677109;0.046807088;0.36638775;0.073553026;0;0.001827629;0.9980015;0.00017081584;0.06706924;0.05030193;0.03353462;0.16706924;0.03353462;0.26706925;0.05030193;0.36706924;0.06706924;0
2019.05.08 16:00;1;-0.120141596;-0.08963815;-0.055082764;0.2408786;0.07385762;0.30889982;0.11222595;0.43045953;0.1151334;0;0.0032101825;0.7954494;0.20134038;-0.15056361;-0.112922706;-0.07528181;0.25056362;0.07528181;0.35056362;0.112922706;0.4505636;0.15056361;1
2019.05.08 21:00;-1;0.1738274;0.13471954;0.08634823;0.2496066;0.08131912;0.34826964;0.124577925;0.45527732;0.15273939;0;0.15843073;0.8408629;0.00070642936;0.031481482;0.023611112;0.015740741;0.13148148;0.015740741;0.23148148;0.023611112;0.3314815;0.031481482;-1
2019.05.08 23:00;0;-0.06226862;-0.037138622;-0.023553638;0.17855802;0.04178094;0.2985841;0.058046654;0.38959622;0.10118038;0;9.002566e-05;0.99823296;0.0016769829;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.09 02:00;0;-0.12077887;-0.08473581;-0.05385688;0.20432588;0.056010008;0.31656438;0.08051303;0.41286114;0.11985668;0;0.00014714572;0.9852187;0.014634182;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.09 03:00;0;0.06858433;0.06698952;0.046484917;0.16922042;0.03460081;0.26608932;0.04521252;0.3645693;0.07140134;0;0.0012941413;0.9985245;0.0001813807;0.012259616;0.009194712;0.006129808;0.11225962;0.006129808;0.21225962;0.009194712;0.3122596;0.012259616;0
2019.05.09 04:00;0;-0.11322058;-0.07842353;-0.0498467;0.1999388;0.053577464;0.31487495;0.076593995;0.40953007;0.11777879;0;0.00012259025;0.9898941;0.009983245;-0.031330127;-0.023497595;-0.015665064;0.13133013;0.015665064;0.23133013;0.023497595;0.33133012;0.031330127;0
2019.05.09 06:00;0;0.11445711;0.10514961;0.077626;0.2144017;0.047275733;0.29892242;0.06428167;0.39327684;0.107131205;0;0.008550292;0.99127674;0.00017302437;0.31057692;0.23293269;0.15528846;0.4105769;0.15528846;0.5105769;0.23293269;0.6105769;0.31057692;0
2019.05.09 09:00;0;0.08080244;0.07690966;0.053796135;0.17426746;0.035674214;0.26816982;0.046825297;0.36663666;0.07408733;0;0.0018754124;0.9979595;0.00016517242;0.05176282;0.038822114;0.02588141;0.15176281;0.02588141;0.2517628;0.038822114;0.35176283;0.05176282;0
2019.05.09 12:00;0;-0.13006227;-0.09298179;-0.05847025;0.21588722;0.061559077;0.32135528;0.08970148;0.4215387;0.12563534;0;0.00026225584;0.9680646;0.031673092;-0.014983974;-0.011237981;-0.007491987;0.114983976;0.007491987;0.21498397;0.011237981;0.31498396;0.014983974;0
2019.05.09 17:00;0;0.18490948;0.13551256;0.0797841;0.24455532;0.089579865;0.3578443;0.14091748;0.46993744;0.1586242;0;0.2206117;0.77837557;0.0010127412;0.30104166;0.22578125;0.15052083;0.40104166;0.15052083;0.50104165;0.22578125;0.6010417;0.30104166;0
2019.05.09 18:00;0;-0.1168025;-0.08608395;-0.053997178;0.24022637;0.073411256;0.30477235;0.11133289;0.42798764;0.11168999;0;0.003926872;0.7827443;0.21332882;-0.057211537;-0.042908654;-0.028605768;0.15721154;0.028605768;0.25721154;0.042908654;0.35721153;0.057211537;0
2019.05.09 20:00;0;-0.06909978;-0.042624813;-0.027009659;0.18170147;0.043465026;0.30187064;0.060583174;0.39288536;0.104511425;0;9.1734815e-05;0.99782735;0.0020808736;-0.02197092;-0.01647819;-0.01098546;0.12197092;0.01098546;0.22197092;0.01647819;0.3219709;0.02197092;0
2019.05.09 20:00;0;-0.04529997;-0.023715947;-0.014865484;0.17466256;0.03952245;0.29315013;0.054599185;0.38471845;0.09604878;0;0.00010717236;0.9987363;0.0011565739;-0.02197092;-0.01647819;-0.01098546;0.12197092;0.01098546;0.22197092;0.01647819;0.3219709;0.02197092;0
2019.05.09 22:00;0;-0.031451672;-0.012564163;-0.0075356434;0.17100711;0.037514396;0.28804758;0.05135621;0.37997884;0.090923294;0;0.00012250237;0.99906427;0.000813234;-0.0123786405;-0.00928398;-0.0061893202;0.11237864;0.0061893202;0.21237864;0.00928398;0.31237864;0.0123786405;0
2019.05.10 01:00;0;0.063916415;0.06314902;0.043624297;0.16707468;0.03411345;0.2647955;0.04455283;0.3634984;0.06979186;0;0.0011242849;0.9986866;0.00018899704;0.009612278;0.0072092083;0.004806139;0.10961228;0.004806139;0.20961228;0.0072092083;0.30961227;0.009612278;0
2019.05.10 02:00;0;-0.034615334;-0.015151768;-0.009353517;0.17084062;0.03750678;0.28773597;0.051544372;0.37993452;0.0905029;0;0.000115648654;0.99901056;0.00087372266;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.10 04:00;0;0.090076044;0.08472713;0.060210142;0.18318099;0.038079172;0.27586213;0.05031888;0.37275833;0.08217347;0;0.0025633557;0.9972831;0.00015342323;0.0150563605;0.01129227;0.0075281803;0.11505636;0.0075281803;0.21505636;0.01129227;0.31505635;0.0150563605;0
2019.05.10 05:00;0;-0.05857126;-0.034281757;-0.021664169;0.17857946;0.041698944;0.29808843;0.057963457;0.38935393;0.100874245;0;9.73034e-05;0.9982924;0.001610308;-0.01231884;-0.00923913;-0.00615942;0.11231884;0.00615942;0.21231884;0.00923913;0.31231883;0.01231884;0
2019.05.10 07:00;0;0.07103277;0.068923295;0.047804803;0.16943401;0.03451013;0.2653671;0.04517055;0.36415827;0.07071604;0;0.0013758349;0.99844676;0.00017745473;0.032850243;0.024637682;0.016425122;0.13285024;0.016425122;0.23285024;0.024637682;0.33285025;0.032850243;0
2019.05.10 09:00;0;-0.11010629;-0.075928956;-0.04823488;0.19919798;0.05313744;0.3144442;0.07586622;0.40887272;0.1174016;0;0.00012336472;0.9907418;0.009134817;-0.032850243;-0.024637682;-0.016425122;0.13285024;0.016425122;0.23285024;0.024637682;0.33285025;0.032850243;0
2019.05.10 10:00;0;0.11739324;0.10776128;0.07966082;0.21471281;0.046621352;0.2997532;0.06338268;0.3931318;0.10762068;0;0.007998092;0.99185175;0.00015021484;0.06706924;0.05030193;0.03353462;0.16706924;0.03353462;0.26706925;0.05030193;0.36706924;0.06706924;0
2019.05.10 14:00;0;0.07189281;0.069622084;0.048324168;0.16984315;0.034586627;0.26558688;0.04528567;0.36433506;0.070928045;0;0.0014086207;0.9984156;0.00017574936;0.0041062804;0.0030797103;0.0020531402;0.10410628;0.0020531402;0.20410629;0.0030797103;0.3041063;0.0041062804;0
2019.05.10 16:00;0;-0.12926368;-0.092713416;-0.05825182;0.21871258;0.06305166;0.3210981;0.0921582;0.4230235;0.12604694;0;0.00034310017;0.9606882;0.038968734;-0.03832528;-0.02874396;-0.01916264;0.13832527;0.01916264;0.23832528;0.02874396;0.3383253;0.03832528;0
2019.05.10 16:00;0;0.12811588;0.11663136;0.08741776;0.23075217;0.05135129;0.30972266;0.07093571;0.40295234;0.118592136;0;0.015405341;0.9844151;0.00017952757;0.049514562;0.03713592;0.024757281;0.14951456;0.024757281;0.24951456;0.03713592;0.34951457;0.049514562;0
2019.05.10 18:00;0;-0.13244818;-0.09597121;-0.059973136;0.22578752;0.066465385;0.32206842;0.09797424;0.4274553;0.12775208;0;0.0005478912;0.9355953;0.0638569;-0.08252427;-0.061893202;-0.041262135;0.18252426;0.041262135;0.28252426;0.061893202;0.38252428;0.08252427;0
2019.05.10 19:00;0;-0.055819284;-0.03211224;-0.020301493;0.17782107;0.041290723;0.29711428;0.057321817;0.38844997;0.09994407;0;9.982503e-05;0.9983895;0.0015106719;-0.08252427;-0.061893202;-0.041262135;0.18252426;0.041262135;0.28252426;0.061893202;0.38252428;0.08252427;0
2019.05.10 23:00;0;0.0671888;0.065809324;0.045584902;0.16852286;0.0344506;0.2655158;0.045039188;0.36416677;0.07069058;0;0.0012456062;0.99856985;0.0001845493;0.032797426;0.02459807;0.016398713;0.13279742;0.016398713;0.23279743;0.02459807;0.33279744;0.032797426;0
2019.05.13 04:00;0;-0.04648898;-0.02469742;-0.015666239;0.17340596;0.03895649;0.29137552;0.053967357;0.38337734;0.09412261;0;0.00010122847;0.99872965;0.0011690889;-0.07014563;-0.052609224;-0.035072815;0.17014563;0.035072815;0.27014562;0.052609224;0.37014562;0.07014563;0
2019.05.13 08:00;0;0.11414224;0.10495557;0.07736442;0.21251369;0.04643223;0.29797018;0.06299594;0.39197537;0.105859265;0;0.0076584215;0.9921813;0.00016028248;0.009627832;0.007220874;0.004813916;0.109627835;0.004813916;0.20962784;0.007220874;0.30962783;0.009627832;0
2019.05.13 09:00;0;-0.05316868;-0.029950421;-0.019003898;0.17543387;0.040076084;0.29438174;0.05558151;0.38590822;0.09699323;0;9.4991425e-05;0.99855965;0.001345402;-0.022006473;-0.016504854;-0.011003236;0.122006476;0.011003236;0.22200647;0.016504854;0.32200646;0.022006473;0
2019.05.13 11:00;0;0.12801655;0.11649269;0.08732691;0.23132436;0.051746454;0.30990627;0.07150285;0.4033993;0.11892278;0;0.016166106;0.9836474;0.0001864944;0.2723301;0.20424758;0.13616505;0.3723301;0.13616505;0.4723301;0.20424758;0.5723301;0.2723301;0
2019.05.13 13:00;0;-0.04453506;-0.023120247;-0.014591442;0.17332715;0.038874242;0.2913902;0.053741828;0.38324746;0.09416338;0;0.00010397403;0.9987821;0.0011139195;-0.0041463412;-0.003109756;-0.0020731706;0.10414634;0.0020731706;0.20414634;0.003109756;0.30414635;0.0041463412;0
2019.05.13 13:00;0;0.07161582;0.069398046;0.048152637;0.16967729;0.03456895;0.26552597;0.04523527;0.3642708;0.07085807;0;0.001398204;0.9984261;0.00017582178;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.13 16:00;0;0.15635128;0.13063803;0.09099189;0.24271822;0.06628187;0.33190024;0.097165085;0.4302131;0.13824901;0;0.051977284;0.94772846;0.0002943311;0.26527777;0.19895832;0.13263889;0.36527777;0.13263889;0.46527776;0.19895832;0.56527776;0.26527777;0
2019.05.13 17:00;0;-0.12192784;-0.06966346;-0.06421891;0.22980997;0.06559548;0.28088182;0.09175127;0.40618238;0.09461572;0;0.0064726253;0.7442671;0.24926026;-0.03888889;-0.029166667;-0.019444445;0.1388889;0.019444445;0.23888889;0.029166667;0.33888888;0.03888889;0
2019.05.13 21:00;0;-0.12382239;-0.08828087;-0.05831825;0.23916902;0.07242489;0.3060863;0.108383976;0.4271374;0.1134162;0;0.0032223572;0.7920202;0.20475748;-0.027777778;-0.020833334;-0.013888889;0.12777779;0.013888889;0.22777778;0.020833334;0.32777777;0.027777778;0
2019.05.13 23:00;0;0.078652136;0.07514344;0.05268726;0.17601259;0.036746908;0.27040014;0.04824796;0.36869553;0.07646522;0;0.0019728302;0.9978467;0.00018048724;0.055555556;0.041666668;0.027777778;0.15555556;0.027777778;0.25555557;0.041666668;0.35555556;0.055555556;0
2019.05.14 03:00;0;0.067380935;0.06601601;0.04600668;0.17130062;0.035743535;0.26877183;0.046703883;0.36691788;0.074173175;0;0.0013763796;0.99843067;0.00019297742;0.035818476;0.026863856;0.017909238;0.13581848;0.017909238;0.23581848;0.026863856;0.33581847;0.035818476;0
2019.05.14 04:00;1;-0.12801977;-0.09508166;-0.058662586;0.23951031;0.07316765;0.31518883;0.110419996;0.43238935;0.12079899;0;0.0020323414;0.82989514;0.16807257;-0.45599675;-0.34199756;-0.22799838;0.5559968;0.22799838;0.65599674;0.34199756;0.75599676;0.45599675;1
2019.05.14 06:00;0;0.111090474;0.102185264;0.07532788;0.21397214;0.047832914;0.2977507;0.06512855;0.39322272;0.1062027;0;0.009067002;0.99073094;0.0002020237;0.016531605;0.012398704;0.008265803;0.1165316;0.008265803;0.2165316;0.012398704;0.3165316;0.016531605;0
2019.05.14 09:00;0;-0.0725455;-0.04529088;-0.02879858;0.1813981;0.043411057;0.30183935;0.060563296;0.39277363;0.104078256;0;8.3870116e-05;0.99778205;0.002134059;-0.08679093;-0.0650932;-0.043395463;0.18679093;0.043395463;0.28679094;0.0650932;0.38679093;0.08679093;0
2019.05.14 11:00;0;0.1253207;0.114102475;0.08550239;0.23138975;0.052415308;0.30918375;0.07249813;0.4036672;0.11850871;0;0.017427128;0.9823574;0.00021543058;0.015153971;0.011365478;0.0075769853;0.11515397;0.0075769853;0.21515398;0.011365478;0.31515396;0.015153971;0
2019.05.14 12:00;0;-0.0594141;-0.0348796;-0.02212827;0.17754245;0.04122693;0.2972696;0.05725533;0.38842645;0.09978094;0;9.088476e-05;0.99835676;0.0015522682;-0.028930308;-0.021697732;-0.014465154;0.12893032;0.014465154;0.22893031;0.021697732;0.32893032;0.028930308;0
2019.05.14 15:00;0;0.15133671;0.12805738;0.09033192;0.24202211;0.06435572;0.32876843;0.09361943;0.42648733;0.13578321;0;0.045558725;0.95415235;0.00028888375;0.04132901;0.030996757;0.020664506;0.141329;0.020664506;0.24132901;0.030996757;0.341329;0.04132901;0
2019.05.14 16:00;0;-0.124862716;-0.08880857;-0.056101047;0.21340917;0.060577992;0.319162;0.08796793;0.41916627;0.12371693;0;0.0002642305;0.97244847;0.027287338;-0.07990275;-0.05992706;-0.039951377;0.17990275;0.039951377;0.27990276;0.05992706;0.37990275;0.07990275;0
2019.05.14 19:00;0;0.17564254;0.13629544;0.08725192;0.24742302;0.08042053;0.3486466;0.12287462;0.45439392;0.15258954;0;0.13900416;0.8604091;0.00058674655;0.045833334;0.034375;0.022916667;0.14583333;0.022916667;0.24583334;0.034375;0.34583333;0.045833334;0
2019.05.14 21:00;0;-0.05227324;-0.02926704;-0.018517802;0.17602277;0.04033018;0.29509678;0.055899285;0.38651592;0.09788348;0;9.874675e-05;0.9985513;0.0013498837;-0.0027777778;-0.0020833334;-0.0013888889;0.10277778;0.0013888889;0.20277777;0.0020833334;0.30277777;0.0027777778;0
2019.05.14 22:00;0;0.0803014;0.07654892;0.053538226;0.17405435;0.035480186;0.26818126;0.04657179;0.36647147;0.07402364;0;0.0018049125;0.99803156;0.0001635098;0.029166667;0.021875;0.014583333;0.12916666;0.014583333;0.22916667;0.021875;0.32916668;0.029166667;0
2019.05.15 01:00;0;-0.08574777;-0.05598053;-0.03551575;0.18799806;0.046937075;0.30798224;0.06594312;0.399341;0.110460885;0;9.199029e-05;0.99649614;0.0034119675;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2019.05.15 03:00;0;0.05825616;0.058596123;0.040399417;0.16582409;0.03397958;0.26503804;0.0443357;0.36350343;0.06977309;0;0.0009630154;0.9988373;0.00019964982;0.011038961;0.008279221;0.0055194804;0.11103896;0.0055194804;0.21103896;0.008279221;0.31103897;0.011038961;0
