time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.06 08:00;0;-0.008006373;-0.0085495;-0.010993555;-0.0018564668;-0.005658917;-0.0017508063;-0.004438024;-0.0015911702;-0.004202239;0;0.0005984601;0.99526995;0.004131551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 11:00;0;-0.02509128;-0.024298854;-0.02792614;0.0022420306;0.0017128587;0.002621429;0.0028142743;0.0029817317;0.0033786334;0;0.0055860956;0.98339003;0.011023912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 11:00;0;-0.024182262;-0.023238659;-0.026833473;0.0012304522;-5.0906092e-05;0.0015519764;0.0010833703;0.001882229;0.0015794747;0;0.0033038212;0.9894489;0.0072473134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 17:00;-1;-0.05368506;-0.058978595;-0.06785697;0.01782787;0.028564423;0.01904267;0.029139971;0.01975289;0.030681415;0;0.32579458;0.51558346;0.15862201;-0.42631578;-1.9105263;-2.3736842;0.6789474;1.8578948;0.6789474;2.0210526;0.6789474;2.7526317;-1
2019.05.06 21:00;0;-0.013309006;-0.010557096;-0.013763497;1.6162172e-05;-0.002404444;0.00022711232;-0.0012450255;0.00043867528;-0.0008853264;0;0.0014607416;0.98948085;0.009058338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 23:00;0;-0.00912784;-0.00871033;-0.011351796;-0.0014528017;-0.00495765;-0.0013244934;-0.0037500262;-0.0011537559;-0.0034875944;0;0.00069640105;0.9945345;0.0047690487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 04:00;0;-0.027903514;-0.027578786;-0.031306528;0.0018518176;0.0010947138;0.0022197124;0.0022125691;0.0025901757;0.0027649403;0;0.0037880437;0.9895991;0.0066128573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 05:00;0;-0.00910436;-0.009652223;-0.012159897;-0.002091635;-0.0060277507;-0.001992263;-0.0047967248;-0.0018252097;-0.004567314;0;0.0005496434;0.9958587;0.0035916788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 08:00;0;-0.030974604;-0.031160621;-0.034998067;0.002976831;0.0030896198;0.0034148917;0.004172953;0.0038304366;0.004808923;0;0.007963099;0.9826403;0.009396556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 10:00;0;-0.030533515;-0.030646175;-0.03446787;0.0046538077;0.005939137;0.005174866;0.0069634914;0.0056142155;0.0076954607;0;0.016235089;0.9659484;0.017816462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 11:00;0;-0.0116015915;-0.009846518;-0.012816247;-0.00037071668;-0.003075622;-0.00018131174;-0.0019034334;1.9937754e-05;-0.0015690587;0;0.0009572612;0.9924137;0.0066291266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 13:00;0;-0.006593691;-0.007063959;-0.009435317;-0.0011609253;-0.004489541;-0.0010230131;-0.0032938682;-0.00085786916;-0.0030211434;0;0.0007108989;0.9939129;0.005376227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 16:00;0;-0.03721435;-0.03843224;-0.04268767;0.0150428945;0.023839217;0.016121082;0.024513137;0.016794225;0.025896767;0;0.26567686;0.6265233;0.10779995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 22:00;0;-0.03533052;-0.036240958;-0.040234007;0.010955671;0.016803456;0.011815787;0.017615627;0.01239919;0.018744363;0;0.14453875;0.77305096;0.082410336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.07 22:00;0;-0.012231199;-0.010788357;-0.013752112;-0.0014403667;-0.0049009696;-0.0013052579;-0.0036916323;-0.0011219177;-0.0034202933;0;0.0007015021;0.9947713;0.0045270957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 02:00;0;-0.0333213;-0.03389759;-0.037818868;0.004282443;0.0053349156;0.0047897827;0.006373951;0.00523323;0.0070908405;0;0.012322895;0.9765846;0.011092542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 06:00;0;-0.16578253;-0.21032047;-0.27938232;0.039954364;0.06424627;0.042794995;0.0684942;0.045354877;0.07357444;0;0.4234947;0.5095001;0.067005135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 07:00;0;-0.014499491;-0.01194557;-0.015194498;-0.000717381;-0.003638424;-0.0005405694;-0.0024524555;-0.00033506379;-0.0021318793;0;0.00089328963;0.99341774;0.005688998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 10:00;0;-0.15033484;-0.19012186;-0.25007677;0.033327445;0.05392882;0.035707902;0.056929618;0.03757479;0.060851548;0;0.42715377;0.5043816;0.06846468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 11:00;0;-0.01408113;-0.011457631;-0.014691614;-0.00038947538;-0.003087867;-0.00019758567;-0.0019138269;1.02594495e-05;-0.0015760064;0;0.0010323497;0.9921503;0.006817401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.08 16:00;1;-0.40339178;-0.547915;-0.88922024;0.16761144;0.26571405;0.18076524;0.29678774;0.20015399;0.32438824;-1;0.57279825;0.26114446;0.16605733;-2.5526316;-2.4;-0.3;0.010526316;3.363158;0.010526316;3.363158;1.3210527;3.363158;-1
2019.05.08 21:00;-1;-0.1673244;-0.21102831;-0.28976682;0.046839498;0.07393944;0.04996661;0.07954241;0.05429767;0.086101666;0;0.41809464;0.42805067;0.15385474;-0.1;-2.2105262;-1.7;0.19473684;1.1368421;0.53157896;2.305263;0.53157896;4.0;-1
2019.05.08 23:00;0;-0.011372155;-0.009457357;-0.012435565;-0.0006874185;-0.0036416836;-0.0005185455;-0.0024600439;-0.00033155084;-0.0021502413;0;0.0010532928;0.9917605;0.007186231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 02:00;0;-0.028065883;-0.027768157;-0.0315017;0.0027094148;0.0025444832;0.0031184573;0.003631726;0.0034984853;0.0042314716;0;0.008067751;0.97977716;0.012155058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 03:00;0;-0.007175559;-0.008155026;-0.0104906;-0.0019009523;-0.0057355873;-0.0017976835;-0.0045132004;-0.0016390551;-0.0042802095;0;0.00057861663;0.9953453;0.0040761773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 04:00;0;-0.030286714;-0.03035833;-0.034171205;0.0021313783;0.0016254373;0.0025227964;0.002736831;0.0029166956;0.0033180453;0;0.007849709;0.9835438;0.008606462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 06:00;0;-0.03533052;-0.036240958;-0.040234007;0.0079988;0.011789391;0.008714357;0.012706175;0.009259372;0.013668001;0;0.08570178;0.87325263;0.041045576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 09:00;0;-0.010503776;-0.009017559;-0.01188615;-0.00050947256;-0.0033403598;-0.00033197366;-0.0021650419;-0.00014281832;-0.001845289;0;0.0009787938;0.9921055;0.006915762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 12:00;0;-0.03313169;-0.033676445;-0.037590947;0.009003293;0.013404503;0.009752613;0.014280409;0.010279821;0.015278596;0;0.08977661;0.83432424;0.07589907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 17:00;0;-0.3064165;-0.40396333;-0.64598423;0.11777979;0.18634102;0.12670942;0.20676263;0.13966258;0.2256754;-1;0.5198352;0.3118272;0.16833764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 18:00;0;-0.27042753;-0.35349777;-0.55373996;0.09866366;0.15597449;0.10598969;0.17233644;0.11654392;0.1879259;-1;0.49541128;0.33327216;0.17131656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 20:00;0;-0.011884954;-0.009577408;-0.012639504;-0.0002776645;-0.002935063;-8.670986e-05;-0.0017672069;0.0001097247;-0.0014315546;0;0.0012715246;0.990231;0.008497466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 20:00;0;-0.007311402;-0.007761907;-0.010177989;-0.0015435964;-0.0051304027;-0.0014229938;-0.003920704;-0.0012600049;-0.003667727;0;0.0006658328;0.9945193;0.004814919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.09 22:00;0;-0.0029204711;-0.0056619663;-0.007506784;-0.0018600058;-0.005718831;-0.0017638952;-0.0045010783;-0.0016231518;-0.0042779185;0;0.0005576402;0.9951983;0.004244098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 01:00;0;-0.0060549434;-0.008242009;-0.010346349;-0.002453629;-0.0066789463;-0.0023784526;-0.005437378;-0.002229154;-0.0052370057;0;0.00048422534;0.9962697;0.0032460885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 02:00;0;-0.0039458573;-0.007306259;-0.009126205;-0.0025562048;-0.006873455;-0.002489619;-0.0056295022;-0.002348844;-0.005439665;0;0.00045541857;0.99636203;0.0031825511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 04:00;0;-0.026870722;-0.02637423;-0.030065082;-0.0009599477;-0.0037659444;-0.00074563175;-0.0025542192;-0.00044406392;-0.0021819212;0;0.0016910577;0.9952172;0.0030917292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 05:00;0;-0.018418625;-0.016516486;-0.019905413;-0.0017840806;-0.005349081;-0.0016423427;-0.004119426;-0.0014163628;-0.0038364343;0;0.0006806182;0.99610716;0.0032122133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 07:00;0;-0.006423518;-0.007872485;-0.01009964;-0.001911439;-0.005761519;-0.0018100999;-0.0045392513;-0.0016544573;-0.004308734;0;0.0005518;0.9954065;0.0040417593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 09:00;0;-0.029060537;-0.02892823;-0.032697305;0.003346756;0.0036627315;0.003793478;0.0047296975;0.0041948855;0.005374061;0;0.010084237;0.9751838;0.0147320125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 10:00;0;-0.023210205;-0.022104941;-0.02566503;0.0019913036;0.0012169406;0.0023461375;0.0023229457;0.002678454;0.002856847;0;0.00352778;0.98631454;0.010157638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 14:00;0;-0.006239442;-0.0070234425;-0.009331033;-0.001275856;-0.0047000274;-0.0011462756;-0.0035012327;-0.0009880755;-0.0032385923;0;0.0006887048;0.9940236;0.005287664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 16:00;0;-0.035298903;-0.036204085;-0.040196005;0.008594669;0.012730977;0.009327384;0.013622513;0.009856066;0.014602104;0;0.08831122;0.84869695;0.06299185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 16:00;0;-0.026967948;-0.026487626;-0.030181952;0.0034062602;0.0037152562;0.003847478;0.0047771893;0.0042327456;0.0054137595;0;0.006028946;0.98205894;0.011912124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 18:00;0;-0.03533052;-0.036240958;-0.040234007;0.011475984;0.017737973;0.012370619;0.018534897;0.012979026;0.019705033;0;0.1741937;0.7493553;0.076450914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 19:00;0;-0.011930417;-0.0102931075;-0.01326593;-0.0007958133;-0.0038003586;-0.0006278679;-0.0026133657;-0.00043349713;-0.0023038872;0;0.0008193896;0.9932829;0.0058977096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.10 23:00;0;-0.007623218;-0.008582583;-0.010947118;-0.0019424241;-0.0057924464;-0.0018388387;-0.004567772;-0.0016760416;-0.0043340214;0;0.00055690313;0.995411;0.0040321853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 04:00;0;-0.0061277654;-0.007999342;-0.010151219;-0.0021244213;-0.006108772;-0.0020310767;-0.00487813;-0.0018733349;-0.0046564266;0;0.00051343825;0.99568546;0.0038010345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 08:00;0;-0.03533052;-0.036240958;-0.040234007;0.0088474015;0.013282271;0.009613818;0.014172293;0.010188683;0.015194437;0;0.09757968;0.8615293;0.04089098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 09:00;0;-0.010055158;-0.0092838;-0.0120280795;-0.00089274533;-0.0039869957;-0.00073341094;-0.0027979165;-0.0005480815;-0.0024990402;0;0.0007825968;0.99335563;0.005861754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 11:00;0;-0.03533052;-0.036240958;-0.040234007;0.010170958;0.015528332;0.011002371;0.01637163;0.011595001;0.01746887;0;0.10895046;0.84481984;0.04622968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 13:00;0;-0.006960947;-0.007149495;-0.009580994;-0.0009416882;-0.00412035;-0.00079350546;-0.0029325858;-0.000626415;-0.0026480816;0;0.00078645983;0.99313086;0.0060826484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 13:00;0;-0.0050963853;-0.0066973884;-0.008826006;-0.0017057974;-0.005438298;-0.0015988369;-0.004224848;-0.001449436;-0.003988594;0;0.0005756387;0.9950236;0.0044008195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 16:00;0;-0.021701276;-0.020345066;-0.023851255;0.006030185;0.008099014;0.006588253;0.009064136;0.006984613;0.009833675;0;0.018219322;0.93791103;0.043869633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 17:00;0;-0.5370791;-0.6784637;-1.1009852;0.20878208;0.33081138;0.22519007;0.37047565;0.25019386;0.40546885;-1;0.60306126;0.2043347;0.19260406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 21:00;0;-0.38898706;-0.52727956;-0.8529076;0.1598879;0.253543;0.17240606;0.28298682;0.19086242;0.30925173;-1;0.556209;0.28786233;0.15592864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.13 23:00;0;-0.01659714;-0.014392074;-0.017715933;-4.2829663e-05;-0.0024320744;0.0001778286;-0.0012661852;0.0004139375;-0.0008931309;0;0.0014982949;0.99106324;0.007438459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 03:00;0;-0.015834281;-0.013502346;-0.016798954;-0.00040512905;-0.003065765;-0.00020554475;-0.0018882304;1.9103289e-05;-0.0015400797;0;0.0011864372;0.9924386;0.0063749794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 04:00;1;-0.45077008;-0.59730697;-0.95256317;0.1889535;0.3058209;0.19871129;0.33216056;0.21366686;0.36725178;-1;0.5812947;0.27796397;0.14074129;-0.28421053;-0.46842104;-1.5210526;0.56842107;1.1210526;0.56842107;1.6421052;0.56842107;2.7789474;-1
2019.05.14 06:00;0;-0.03533052;-0.036240958;-0.040234007;0.013141407;0.020671692;0.014136527;0.021416325;0.01480487;0.022705734;0;0.25526226;0.67194855;0.07278916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 09:00;0;-0.013706988;-0.011021266;-0.0142418835;-0.00045457855;-0.0032114238;-0.00026815943;-0.0020358749;-6.5758824e-05;-0.0017047636;0;0.0011692091;0.99142706;0.0074037155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 11:00;0;-0.03533052;-0.036240958;-0.040234007;0.012863476;0.020115994;0.013830328;0.020865355;0.01446556;0.022119623;0;0.21406509;0.68696743;0.09896747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 12:00;0;-0.010069825;-0.008527394;-0.011378298;-0.00046650693;-0.0032830574;-0.00028961338;-0.0021102056;-0.00010533817;-0.0017916113;0;0.0010859147;0.9913572;0.0075568766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 15:00;0;-0.03533052;-0.036240958;-0.040234007;0.011316371;0.017464643;0.012202739;0.018267052;0.01280814;0.019427564;0;0.1560175;0.7683059;0.07567656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 16:00;0;-0.026571907;-0.02602572;-0.029705895;0.005465326;0.007267177;0.006017696;0.008259909;0.0064507723;0.0090266075;0;0.016898641;0.95472324;0.028378032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 19:00;0;-0.087031394;-0.10472159;-0.12816328;0.01960328;0.031691357;0.02092511;0.032211132;0.021699037;0.0338796;0;0.35322642;0.5363026;0.11047097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 21:00;0;-0.009286581;-0.008675616;-0.01135291;-0.0012112316;-0.0045444034;-0.0010704845;-0.0033451095;-0.0008953512;-0.0030682087;0;0.00077982293;0.9937425;0.005477672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.14 22:00;0;-0.008549724;-0.009145817;-0.011614412;-0.0020967256;-0.0060507134;-0.0020000953;-0.0048203804;-0.0018381178;-0.004594557;0;0.00055634737;0.9957638;0.0036798734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 01:00;0;-0.025058689;-0.024260841;-0.027886964;5.381927e-05;-0.002046913;0.00031768717;-0.0008710548;0.00063240156;-0.00044154376;0;0.0018110037;0.99391806;0.004270909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 03:00;0;-0.008427596;-0.009737402;-0.012100952;-0.002480248;-0.006688837;-0.0024002418;-0.0054441914;-0.0022389684;-0.0052371994;0;0.00050411036;0.9962871;0.0032086952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 05:00;0;-0.028914204;-0.02875756;-0.032521404;0.0010856334;-0.00018966943;0.0014186557;0.0009561926;0.0017843656;0.0014687404;0;0.0033763314;0.99125755;0.0053661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 09:00;0;-0.012207279;-0.010737093;-0.013703199;-0.00093729794;-0.004021272;-0.0007729642;-0.0028281212;-0.0005737841;-0.0025222488;0;0.0008169148;0.99377054;0.0054124896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 10:00;0;-0.094986945;-0.11525823;-0.1415487;0.019082805;0.030871453;0.02039009;0.031413436;0.021179173;0.033066973;0;0.3721259;0.55966145;0.06821265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 13:00;0;-0.03533052;-0.036240958;-0.040234007;0.013430318;0.021014765;0.014414023;0.021740293;0.0150347855;0.023012165;0;0.21006466;0.66287786;0.12705745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 15:00;0;-0.0144104045;-0.011841666;-0.015087411;0.0008167848;-0.0010044314;0.0010742471;0.00012922287;0.0013110135;0.0005438812;0;0.0017452386;0.9879363;0.010318451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 16:00;0;-0.03675538;-0.03789836;-0.042089865;0.0149674695;0.02372984;0.01604519;0.024407549;0.01672383;0.025791192;0;0.25148675;0.6443862;0.10412711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.15 19:00;0;-0.0644224;-0.0733734;-0.08667618;0.018215941;0.02930012;0.019463217;0.029866636;0.020205611;0.03144788;0;0.32311735;0.5635672;0.113315426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
