split,time,year,score,entry_movement_3,selected
train,2008.10.03 10:00,2008,8.85629502445164,2.7000000000000455,True
train,2008.10.03 11:00,2008,9.59133728733059,8.600000000000023,True
train,2008.10.03 13:00,2008,12.444450526709078,20.899999999999977,True
train,2008.10.03 15:00,2008,11.401788414070033,16.600000000000023,True
train,2008.10.03 16:00,2008,11.615922706901836,19.799999999999955,True
train,2008.10.03 18:00,2008,8.807257534363135,7.399999999999977,True
train,2008.10.06 10:00,2008,8.892266791512695,30.700000000000045,True
train,2008.10.06 16:00,2008,9.575583423028727,12.5,True
train,2008.10.06 18:00,2008,7.945481752104832,8.799999999999955,True
train,2008.10.07 13:00,2008,11.88735908971462,13.899999999999977,True
train,2008.10.07 14:00,2008,11.891034461210639,14.399999999999977,True
train,2008.10.07 16:00,2008,10.530002420851384,10.600000000000023,True
train,2008.10.07 17:00,2008,9.119397202848026,10.5,True
train,2008.10.07 18:00,2008,8.19656684273612,15.399999999999977,True
train,2008.10.08 13:00,2008,11.489070358057441,20.0,True
train,2008.10.08 14:00,2008,12.247280104150727,17.200000000000045,True
train,2008.10.08 15:00,2008,11.205949816164994,10.199999999999932,True
train,2008.10.08 17:00,2008,9.56426420388737,16.09999999999991,True
train,2008.10.08 18:00,2008,9.24248824908217,13.099999999999909,True
train,2008.10.09 11:00,2008,9.578354103164685,4.800000000000068,True
train,2008.10.09 13:00,2008,12.550567642469403,5.7999999999999545,True
train,2008.10.09 16:00,2008,11.021871436244856,8.699999999999932,True
train,2008.10.09 18:00,2008,9.072614816951498,30.5,True
train,2008.10.10 07:00,2008,8.272996164152454,14.800000000000068,True
train,2008.10.10 10:00,2008,9.689169858066345,9.0,True
train,2008.10.10 12:00,2008,12.608296520651813,21.899999999999977,True
train,2008.10.10 16:00,2008,12.08970650096776,64.30000000000007,True
train,2008.10.13 07:00,2008,8.272288216121838,7.7999999999999545,True
train,2008.10.13 09:00,2008,9.149046124712992,9.700000000000045,True
train,2008.10.13 10:00,2008,9.793500032488849,12.299999999999955,True
train,2008.10.13 12:00,2008,12.10762519805977,25.899999999999977,True
train,2008.10.13 13:00,2008,12.571365721541625,31.5,True
train,2008.10.13 15:00,2008,11.497395936582075,8.199999999999932,True
train,2008.10.13 17:00,2008,10.800562590915531,11.0,True
train,2008.10.14 07:00,2008,8.491180638165787,5.100000000000023,True
train,2008.10.14 08:00,2008,9.184789737548977,7.099999999999909,True
train,2008.10.14 09:00,2008,8.681385186512555,11.0,True
train,2008.10.14 10:00,2008,9.69454384695597,8.300000000000068,True
train,2008.10.14 13:00,2008,12.832527207998652,13.0,True
train,2008.10.14 14:00,2008,12.871366685835126,9.300000000000068,True
train,2008.10.14 15:00,2008,11.571462134015414,9.5,True
train,2008.10.14 17:00,2008,10.616484994524244,6.599999999999909,True
train,2008.10.14 19:00,2008,8.097663984891271,7.199999999999932,True
train,2008.10.15 07:00,2008,7.896251412462715,3.5,True
train,2008.10.15 09:00,2008,8.108643460096951,4.2999999999999545,True
train,2008.10.15 12:00,2008,11.795477911255583,14.599999999999909,True
train,2008.10.15 12:00,2008,11.795477911255583,14.599999999999909,True
train,2008.10.15 15:00,2008,11.506256726617485,9.200000000000045,True
train,2008.10.15 17:00,2008,10.43963775476317,13.299999999999955,True
train,2008.10.15 19:00,2008,7.824344077132392,9.300000000000068,True
train,2008.10.16 08:00,2008,8.006174447747135,6.900000000000091,True
train,2008.10.16 10:00,2008,9.3014103668288,6.399999999999977,True
train,2008.10.16 13:00,2008,13.03174503839215,38.299999999999955,True
train,2008.10.16 14:00,2008,13.718224845544484,49.69999999999993,True
train,2008.10.16 16:00,2008,11.49625840654413,19.699999999999932,True
train,2008.10.16 16:00,2008,11.49625840654413,19.699999999999932,True
train,2008.10.16 18:00,2008,10.583246952689466,7.600000000000023,True
train,2008.10.16 19:00,2008,8.567146991755349,5.899999999999977,True
train,2008.10.16 21:00,2008,7.828842444284354,10.099999999999909,True
train,2008.10.17 02:00,2008,8.220390445762748,4.399999999999977,True
train,2008.10.17 06:00,2008,8.748234362455236,10.599999999999909,True
train,2008.10.17 08:00,2008,9.539070371501358,17.5,True
train,2008.10.17 09:00,2008,9.180526994272578,15.800000000000068,True
train,2008.10.17 15:00,2008,13.19262493203734,12.700000000000045,True
train,2008.10.17 17:00,2008,11.082972319166634,10.800000000000068,True
train,2008.10.17 17:00,2008,11.431752840518882,10.800000000000068,True
train,2008.10.17 20:00,2008,7.934251302234728,4.5,True
train,2008.10.20 01:00,2008,8.356218007299475,11.900000000000091,True
train,2008.10.20 08:00,2008,9.226798975701069,6.300000000000068,True
train,2008.10.20 10:00,2008,10.464357170990489,7.300000000000068,True
train,2008.10.20 12:00,2008,11.742743334669504,14.0,True
train,2008.10.20 17:00,2008,10.34364687703736,5.300000000000068,True
train,2008.10.20 18:00,2008,9.466398882273062,7.100000000000023,True
train,2008.10.21 07:00,2008,8.577165330797841,16.200000000000045,True
train,2008.10.21 11:00,2008,10.302625705025816,16.300000000000068,True
train,2008.10.21 13:00,2008,12.349658829679598,12.200000000000045,True
train,2008.10.21 15:00,2008,12.352676497152475,7.7000000000000455,True
train,2008.10.21 17:00,2008,10.443696971526993,6.0,True
train,2008.10.21 19:00,2008,8.879039327896159,3.400000000000091,True
train,2008.10.22 07:00,2008,9.409153017578841,8.600000000000023,True
train,2008.10.22 09:00,2008,9.845913023817623,14.400000000000091,True
train,2008.10.22 11:00,2008,10.028376805095238,8.600000000000023,True
train,2008.10.22 11:00,2008,10.028376805095238,8.600000000000023,True
train,2008.10.22 13:00,2008,12.28405665081638,8.700000000000045,True
train,2008.10.22 15:00,2008,11.971268620039163,7.599999999999909,True
train,2008.10.22 20:00,2008,10.196053980570015,7.699999999999932,True
train,2008.10.22 22:00,2008,9.859260100925486,9.900000000000091,True
train,2008.10.22 23:00,2008,9.1574118232694,4.7999999999999545,True
train,2008.10.23 03:00,2008,9.6092663642408,4.2000000000000455,True
train,2008.10.23 04:00,2008,8.856259210703593,6.0,True
train,2008.10.23 06:00,2008,9.793330348854846,10.200000000000045,True
train,2008.10.23 07:00,2008,9.790835955576293,8.799999999999955,True
train,2008.10.23 09:00,2008,9.850997645072988,24.300000000000068,True
train,2008.10.23 13:00,2008,12.882108618240352,26.100000000000023,True
train,2008.10.23 16:00,2008,13.398534708415857,15.600000000000023,True
train,2008.10.23 17:00,2008,11.449671540589419,11.700000000000045,True
train,2008.10.23 19:00,2008,9.498299303922975,6.7999999999999545,True
train,2008.10.23 21:00,2008,8.369304046452312,8.700000000000045,True
train,2008.10.24 06:00,2008,8.9880251684626,14.400000000000091,True
train,2008.10.24 12:00,2008,12.840084722708909,20.799999999999955,True
train,2008.10.24 15:00,2008,12.952308104335614,37.39999999999998,True
train,2008.10.24 19:00,2008,8.18502443899454,8.399999999999977,True
train,2008.10.24 22:00,2008,8.414952072916764,9.799999999999955,True
train,2008.10.27 06:00,2008,8.440122722465318,22.0,True
train,2008.10.27 07:00,2008,9.040624336345301,20.799999999999955,True
train,2008.10.27 11:00,2008,9.681994272017064,7.7999999999999545,True
train,2008.10.27 13:00,2008,10.976329206383275,17.59999999999991,True
train,2008.10.27 14:00,2008,11.563424450094937,14.199999999999932,True
train,2008.10.27 16:00,2008,10.910505993096775,19.90000000000009,True
train,2008.10.28 09:00,2008,8.644766902039477,10.800000000000068,True
train,2008.10.28 11:00,2008,9.574355090903557,9.100000000000023,True
train,2008.10.28 13:00,2008,11.833649410166444,13.100000000000023,True
train,2008.10.28 13:00,2008,11.833649410166444,13.100000000000023,True
train,2008.10.28 17:00,2008,10.312688917569176,8.800000000000068,True
train,2008.10.29 07:00,2008,7.938450235037236,13.5,True
train,2008.10.29 08:00,2008,8.118815172206693,8.900000000000091,True
train,2008.10.29 10:00,2008,8.752352295193026,18.100000000000023,True
train,2008.10.29 11:00,2008,9.354867783027997,14.799999999999955,True
train,2008.10.29 13:00,2008,12.204310566080359,15.200000000000045,True
train,2008.10.29 14:00,2008,12.297373298615637,14.700000000000045,True
train,2008.10.29 16:00,2008,11.151372717350014,15.399999999999977,True
train,2008.10.30 08:00,2008,8.31183909835615,11.100000000000023,True
train,2008.10.30 09:00,2008,8.033012118522445,5.2000000000000455,True
train,2008.10.30 11:00,2008,9.4942049920954,15.600000000000023,True
train,2008.10.30 12:00,2008,12.219681169795434,16.100000000000023,True
train,2008.10.31 10:00,2008,8.745508380523365,9.5,True
train,2008.10.31 12:00,2008,11.84345258340285,15.0,True
train,2008.10.31 13:00,2008,12.124570395426538,8.700000000000045,True
train,2008.10.31 15:00,2008,11.026537597590346,15.699999999999932,True
train,2008.11.03 10:00,2008,8.048510135578555,5.399999999999977,True
train,2008.11.03 10:00,2008,8.030160461198626,5.399999999999977,True
train,2008.11.03 13:00,2008,11.016761446289388,9.0,True
train,2008.11.03 16:00,2008,9.74359929772892,3.8999999999999773,True
train,2008.11.03 18:00,2008,7.806982207663867,6.899999999999977,True
train,2008.11.04 10:00,2008,8.392379427469091,15.700000000000045,True
train,2008.11.04 15:00,2008,10.515234510594386,22.0,True
train,2008.11.04 17:00,2008,9.003667943801391,6.399999999999977,True
train,2008.11.04 18:00,2008,8.622035948441352,7.899999999999977,True
train,2008.11.05 10:00,2008,8.019142647053952,10.599999999999909,True
train,2008.11.05 12:00,2008,11.134693123427718,12.0,True
train,2008.11.05 14:00,2008,12.125493546034173,17.799999999999955,True
train,2008.11.05 15:00,2008,10.719091113633718,18.09999999999991,True
train,2008.11.05 17:00,2008,9.378801458249756,5.5,True
train,2008.11.05 18:00,2008,8.584647178175137,7.5,True
train,2008.11.06 11:00,2008,8.667185134216039,19.899999999999977,True
train,2008.11.06 12:00,2008,10.629455421410748,21.300000000000068,True
train,2008.11.06 14:00,2008,11.961764748289147,27.5,True
train,2008.11.06 16:00,2008,10.348947578927243,15.100000000000023,True
train,2008.11.06 18:00,2008,8.239805668939296,4.600000000000023,True
train,2008.11.07 11:00,2008,8.305465828907401,6.899999999999977,True
train,2008.11.07 12:00,2008,9.797932840247315,7.100000000000023,True
train,2008.11.07 15:00,2008,10.21730572692145,6.2000000000000455,True
train,2008.11.07 16:00,2008,9.484214441122594,5.899999999999977,True
train,2008.11.07 17:00,2008,8.195066485686626,4.600000000000023,True
train,2008.11.10 13:00,2008,9.629610169448988,16.399999999999977,True
train,2008.11.10 14:00,2008,10.177413904722913,22.100000000000023,True
train,2008.11.10 15:00,2008,9.598820006605468,11.0,True
train,2008.11.11 17:00,2008,7.777963520984954,6.2999999999999545,True
train,2008.11.12 14:00,2008,9.901520580438687,14.5,True
train,2008.11.12 17:00,2008,8.117083554899732,5.5,True
train,2008.11.13 12:00,2008,8.922096778468633,5.900000000000091,True
train,2008.11.13 15:00,2008,8.80679806775301,14.0,True
train,2008.11.13 15:00,2008,9.01949634194156,14.0,True
train,2008.11.14 12:00,2008,8.900803842124661,22.40000000000009,True
train,2008.11.14 15:00,2008,8.906257870488389,9.100000000000023,True
train,2008.11.17 12:00,2008,7.889305782436449,12.5,True
train,2008.11.17 15:00,2008,7.820098905582796,11.300000000000068,True
train,2008.11.18 13:00,2008,9.080496418583023,9.899999999999977,True
train,2008.11.18 14:00,2008,9.1872804121108,12.0,True
train,2008.11.18 16:00,2008,7.94398170162093,8.699999999999932,True
train,2008.11.18 16:00,2008,7.7773919456750855,8.699999999999932,True
train,2008.11.19 12:00,2008,8.331497702449413,21.399999999999977,True
train,2008.11.19 14:00,2008,9.514597788906674,26.899999999999977,True
train,2008.11.19 15:00,2008,8.518478178009996,27.399999999999977,True
train,2008.11.20 13:00,2008,9.185007801616353,11.599999999999909,True
train,2008.11.20 14:00,2008,9.33249950952884,8.5,True
train,2008.11.21 14:00,2008,9.236953925972275,27.700000000000045,True
train,2008.11.21 15:00,2008,8.435005501946158,26.0,True
train,2008.11.24 12:00,2008,7.9053131379103165,5.5,True
train,2008.11.24 15:00,2008,8.209843958312424,7.2999999999999545,True
train,2008.11.24 16:00,2008,8.44947697270957,8.099999999999909,True
train,2008.11.25 12:00,2008,8.193682243822007,19.100000000000023,True
train,2008.11.25 13:00,2008,9.22629016624032,22.399999999999977,True
train,2008.11.25 15:00,2008,8.769198008465233,10.200000000000045,True
train,2008.11.25 15:00,2008,8.390090060576133,10.200000000000045,True
train,2008.11.26 15:00,2008,9.257523608235912,9.0,True
train,2008.11.26 16:00,2008,8.90933188526371,6.100000000000023,True
train,2008.11.27 13:00,2008,9.650138034888991,2.8999999999999773,True
train,2008.12.02 15:00,2008,7.962081230301283,5.2999999999999545,True
train,2008.12.03 12:00,2008,8.14032156381559,10.899999999999977,True
train,2008.12.03 14:00,2008,9.244730822422646,12.5,True
train,2008.12.03 15:00,2008,8.503911209519558,14.100000000000023,True
train,2008.12.04 13:00,2008,9.188628902919312,10.399999999999977,True
train,2008.12.04 15:00,2008,8.529879517022183,9.100000000000023,True
train,2008.12.04 16:00,2008,8.238146861684228,9.899999999999977,True
train,2008.12.05 12:00,2008,8.627901857784023,21.0,True
train,2008.12.05 15:00,2008,8.470244600896313,9.0,True
train,2008.12.05 15:00,2008,8.470244600896313,9.0,True
train,2008.12.08 14:00,2008,8.45891275666439,13.100000000000023,True
train,2008.12.08 15:00,2008,7.781059214847179,8.0,True
train,2008.12.09 13:00,2008,8.466627520005295,7.100000000000023,True
train,2008.12.09 15:00,2008,7.86955748946907,11.899999999999977,True
train,2008.12.10 15:00,2008,8.212965136809492,8.899999999999977,True
train,2008.12.10 16:00,2008,7.981537205555955,12.600000000000023,True
train,2008.12.11 15:00,2008,8.375933118681862,7.600000000000023,True
train,2008.12.12 13:00,2008,8.977223429647255,11.200000000000045,True
train,2008.12.12 13:00,2008,8.984161364097139,11.200000000000045,True
train,2008.12.12 15:00,2008,8.246355395893916,7.7000000000000455,True
train,2008.12.15 13:00,2008,7.908759303643159,14.0,True
train,2008.12.15 13:00,2008,7.908759303643159,14.0,True
train,2008.12.16 14:00,2008,8.75684136422278,5.100000000000023,True
train,2008.12.17 12:00,2008,8.268521582024865,18.300000000000068,True
train,2008.12.17 12:00,2008,8.193740508454677,18.300000000000068,True
train,2008.12.17 14:00,2008,9.121513755713709,20.299999999999955,True
train,2008.12.17 17:00,2008,8.129037961011248,4.0,True
train,2008.12.18 13:00,2008,9.026212391654974,22.299999999999955,True
train,2008.12.18 14:00,2008,9.291982175361204,14.5,True
train,2008.12.18 16:00,2008,8.233040256995666,10.399999999999977,True
train,2008.12.19 14:00,2008,9.539416390962081,6.399999999999977,True
train,2008.12.19 15:00,2008,8.472339060215385,6.100000000000023,True
train,2008.12.19 16:00,2008,8.072495620511704,2.6000000000000227,True
train,2008.12.22 14:00,2008,8.029203052577321,6.5,True
train,2008.12.23 14:00,2008,8.578643174537811,12.399999999999977,True
train,2008.12.23 15:00,2008,7.798104005745837,13.800000000000068,True
train,2008.12.24 12:00,2008,7.9911278052043215,5.0,True
train,2008.12.24 12:00,2008,7.98314628411799,5.0,True
train,2008.12.24 14:00,2008,8.871101635823164,8.200000000000045,True
train,2008.12.24 15:00,2008,8.20529758699978,7.0,True
train,2008.12.26 12:00,2008,8.296460497758348,4.600000000000023,True
train,2008.12.26 13:00,2008,8.566269164972807,3.6000000000000227,True
train,2008.12.26 15:00,2008,8.147612102633024,3.900000000000091,True
train,2008.12.30 14:00,2008,7.8530456407077835,4.100000000000023,True
train,2009.01.02 12:00,2009,8.032000453281626,6.899999999999977,True
train,2009.01.02 15:00,2009,7.868107738703219,5.100000000000023,True
train,2009.01.06 13:00,2009,7.771241426353509,6.099999999999909,True
train,2009.01.07 13:00,2009,7.864879334631872,24.300000000000068,True
train,2009.01.07 15:00,2009,7.7910717523928055,13.600000000000023,True
train,2009.01.08 14:00,2009,8.519367617694035,8.800000000000068,True
train,2009.01.09 12:00,2009,8.099980920283157,12.300000000000068,True
train,2009.01.09 14:00,2009,8.728195512859246,9.0,True
train,2009.01.14 12:00,2009,7.833886094820346,11.399999999999977,True
train,2009.01.14 14:00,2009,8.737752212672008,9.899999999999977,True
train,2009.01.15 12:00,2009,8.10689134672588,8.199999999999932,True
train,2009.01.15 14:00,2009,8.950359099902865,15.699999999999932,True
train,2009.01.15 15:00,2009,8.213416883669725,7.7000000000000455,True
train,2009.01.16 13:00,2009,8.888734270847786,10.799999999999955,True
train,2009.01.16 16:00,2009,7.822411068526809,6.899999999999977,True
train,2009.01.20 13:00,2009,8.141072938099471,9.200000000000045,True
train,2009.01.21 12:00,2009,7.946280344202769,12.0,True
train,2009.01.22 12:00,2009,8.032566220360948,10.5,True
train,2009.01.22 15:00,2009,8.017373878587492,5.2999999999999545,True
train,2009.01.23 13:00,2009,8.642456815401715,12.199999999999932,True
train,2009.01.23 14:00,2009,8.978346162682154,20.5,True
train,2009.01.26 13:00,2009,7.87727929222708,9.399999999999977,True
train,2009.01.27 13:00,2009,8.2868412238359,6.899999999999977,True
train,2009.01.27 14:00,2009,8.118833227157369,8.300000000000068,True
train,2009.01.28 14:00,2009,8.69484167880024,13.5,True
train,2009.01.29 12:00,2009,8.236723830828158,9.299999999999955,True
train,2009.01.29 16:00,2009,7.791906121166044,9.799999999999955,True
train,2009.01.30 12:00,2009,8.427144767266928,7.100000000000023,True
