split,time,year,score,entry_movement_3,selected
train,2004.07.15 21:00,2004,1.2303885863121307,0.8000000000000114,False
train,2004.07.15 22:00,2004,1.1554240940533866,2.0,False
train,2004.07.15 23:00,2004,1.1735156053590734,1.3000000000000114,False
train,2004.07.16 01:00,2004,1.3823173926358436,1.3000000000000114,False
train,2004.07.16 01:00,2004,1.3898429833048576,1.3000000000000114,False
train,2004.07.16 03:00,2004,1.0611125919493813,0.8000000000000114,False
train,2004.07.16 03:00,2004,1.0215113430294698,0.8000000000000114,False
train,2004.07.16 06:00,2004,1.4134334143543958,0.5,False
train,2004.07.16 08:00,2004,1.6892957129032122,1.5,False
train,2004.07.16 09:00,2004,1.832182654964523,1.0,False
train,2004.07.16 09:00,2004,1.7792342221957584,1.0,False
train,2004.07.16 10:00,2004,1.9877712571669421,0.6999999999999886,False
train,2004.07.16 11:00,2004,2.658664553366098,1.6999999999999886,False
train,2004.07.16 13:00,2004,3.7465051839174386,4.300000000000011,False
train,2004.07.16 15:00,2004,3.133573783721573,1.0,False
train,2004.07.16 16:00,2004,3.2650213765454548,1.0,False
train,2004.07.16 17:00,2004,2.5222742618342435,0.6999999999999886,False
train,2004.07.16 18:00,2004,2.1094687648704595,1.0,False
train,2004.07.16 20:00,2004,1.6222786567124186,0.8000000000000114,False
train,2004.07.16 22:00,2004,1.4477880381235024,1.5,False
train,2004.07.19 03:00,2004,1.1907786981150155,0.8000000000000114,False
train,2004.07.19 04:00,2004,1.4623727398490531,0.6000000000000227,False
train,2004.07.19 06:00,2004,1.5862864165165418,0.8999999999999773,False
train,2004.07.19 06:00,2004,1.6061702156583186,0.8999999999999773,False
train,2004.07.19 07:00,2004,1.779570070788802,0.6999999999999886,False
train,2004.07.19 08:00,2004,2.0422204038800302,1.3000000000000114,False
train,2004.07.19 09:00,2004,2.322509768809797,1.5,False
train,2004.07.19 11:00,2004,2.705618535327453,1.8000000000000114,False
train,2004.07.19 12:00,2004,2.951264458844887,1.8000000000000114,False
train,2004.07.19 13:00,2004,3.400892302161043,1.8000000000000114,False
train,2004.07.19 13:00,2004,3.210207209089008,1.8000000000000114,False
train,2004.07.19 15:00,2004,2.916774349589792,2.1999999999999886,False
train,2004.07.19 16:00,2004,2.636272587879585,1.0,False
train,2004.07.19 17:00,2004,2.2210537138940825,0.5,False
train,2004.07.19 18:00,2004,1.7923828224908336,0.6999999999999886,False
train,2004.07.19 19:00,2004,1.4465755203224593,0.6999999999999886,False
train,2004.07.19 20:00,2004,1.228820327320302,0.5,False
train,2004.07.19 20:00,2004,1.2324565816191841,0.5,False
train,2004.07.19 22:00,2004,1.1386413540212048,1.0,False
train,2004.07.19 23:00,2004,1.2145272635728233,1.3000000000000114,False
train,2004.07.20 01:00,2004,1.1580373514684223,1.1999999999999886,False
train,2004.07.20 01:00,2004,1.1476235280606473,1.1999999999999886,False
train,2004.07.20 02:00,2004,1.0514824636464706,0.5,False
train,2004.07.20 03:00,2004,1.0381987253398854,0.6999999999999886,False
train,2004.07.20 03:00,2004,1.0381987253398854,0.6999999999999886,False
train,2004.07.20 05:00,2004,1.1354359493073316,0.6000000000000227,False
train,2004.07.20 05:00,2004,1.124323707458774,0.6000000000000227,False
train,2004.07.20 06:00,2004,1.2921780161071978,0.8000000000000114,False
train,2004.07.20 07:00,2004,1.4520751899821691,0.8000000000000114,False
train,2004.07.20 07:00,2004,1.4398641536115167,0.8000000000000114,False
train,2004.07.20 08:00,2004,1.5018762827456777,1.0,False
train,2004.07.20 09:00,2004,1.6889613271653954,1.1999999999999886,False
train,2004.07.20 11:00,2004,2.49457254794656,3.1999999999999886,False
train,2004.07.20 12:00,2004,3.066854299734405,5.699999999999989,False
train,2004.07.20 14:00,2004,3.1954331010733923,3.1999999999999886,False
train,2004.07.20 17:00,2004,2.7364656888703265,2.1999999999999886,False
train,2004.07.20 18:00,2004,2.058160638455219,2.1999999999999886,False
train,2004.07.20 19:00,2004,1.9181936094646306,2.3000000000000114,False
train,2004.07.20 21:00,2004,1.3833073933141014,1.5,False
train,2004.07.20 22:00,2004,1.3404104251699824,1.5,False
train,2004.07.20 22:00,2004,1.7047423358763876,1.5,False
train,2004.07.21 01:00,2004,1.2492269705306618,0.8000000000000114,False
train,2004.07.21 02:00,2004,1.5175397911440924,1.1999999999999886,False
train,2004.07.21 03:00,2004,1.2256844292086553,0.5,False
train,2004.07.21 04:00,2004,1.3162130998657011,0.5,False
train,2004.07.21 06:00,2004,1.6144837345699254,0.8000000000000114,False
train,2004.07.21 08:00,2004,1.7544736154217155,0.8000000000000114,False
train,2004.07.21 10:00,2004,2.185359710389039,2.6999999999999886,False
train,2004.07.21 11:00,2004,2.6475093227118696,2.6999999999999886,False
train,2004.07.21 13:00,2004,3.495358527321739,4.699999999999989,False
train,2004.07.21 15:00,2004,3.045365113805961,5.199999999999989,False
train,2004.07.21 15:00,2004,3.045365113805961,5.199999999999989,False
train,2004.07.21 18:00,2004,2.2965867026864126,1.0,False
train,2004.07.21 21:00,2004,1.612443157697539,1.3999999999999773,False
train,2004.07.21 22:00,2004,1.6078031918813556,1.3999999999999773,False
train,2004.07.21 22:00,2004,1.665552474031278,1.3999999999999773,False
train,2004.07.21 23:00,2004,1.5488551867891018,0.8000000000000114,False
train,2004.07.22 01:00,2004,1.5013543397562847,0.8000000000000114,False
train,2004.07.22 03:00,2004,1.4709744129066396,0.8000000000000114,False
train,2004.07.22 04:00,2004,1.4585539748416068,0.5,False
train,2004.07.22 05:00,2004,1.5169494455371648,0.5,False
train,2004.07.22 06:00,2004,1.757985357248572,1.5,False
train,2004.07.22 07:00,2004,1.9719043335770576,2.0,False
train,2004.07.22 08:00,2004,2.166852676586648,2.1999999999999886,False
train,2004.07.22 08:00,2004,2.1340124365124207,2.1999999999999886,False
train,2004.07.22 10:00,2004,2.29473488929721,2.5,False
train,2004.07.22 11:00,2004,2.9553244831186345,2.0,False
train,2004.07.22 12:00,2004,3.493310037548856,3.0,False
train,2004.07.22 14:00,2004,3.8134613955932326,1.0,False
train,2004.07.22 16:00,2004,3.139205049678622,2.8000000000000114,False
train,2004.07.22 17:00,2004,2.413658100627983,3.0,False
train,2004.07.22 19:00,2004,1.8178692973442994,1.8000000000000114,False
train,2004.07.22 20:00,2004,1.7435914870885938,1.5,False
train,2004.07.22 22:00,2004,1.6878702363918627,1.0,False
train,2004.07.22 22:00,2004,1.7010319597491905,1.0,False
train,2004.07.23 01:00,2004,1.5630459551875102,1.1999999999999886,False
train,2004.07.23 01:00,2004,1.6607563539627268,1.1999999999999886,False
train,2004.07.23 03:00,2004,1.443917548840398,0.6999999999999886,False
train,2004.07.23 04:00,2004,1.4690388853697522,0.6999999999999886,False
train,2004.07.23 06:00,2004,1.697284398523341,1.6999999999999886,False
train,2004.07.23 06:00,2004,1.6866462799469197,1.6999999999999886,False
train,2004.07.23 07:00,2004,1.9051750552694113,1.1999999999999886,False
train,2004.07.23 08:00,2004,2.0910590546969825,2.0,False
train,2004.07.23 10:00,2004,2.352403809854719,1.3000000000000114,False
train,2004.07.23 10:00,2004,2.352403809854719,1.3000000000000114,False
train,2004.07.23 12:00,2004,3.470169916111027,2.8999999999999773,False
train,2004.07.23 13:00,2004,3.7348632251281946,4.300000000000011,False
train,2004.07.23 13:00,2004,3.689580064540618,4.300000000000011,False
train,2004.07.23 15:00,2004,3.614928289834568,4.300000000000011,False
train,2004.07.23 17:00,2004,2.498542435112704,1.6999999999999886,False
train,2004.07.23 18:00,2004,2.1930562855639355,1.1999999999999886,False
train,2004.07.23 19:00,2004,1.9425540928748575,1.0,False
train,2004.07.23 21:00,2004,1.9313601392070157,1.0,False
train,2004.07.23 22:00,2004,1.8327083017777948,1.8000000000000114,False
train,2004.07.26 01:00,2004,1.701463452027747,2.3000000000000114,False
train,2004.07.26 01:00,2004,1.7128674835694258,2.3000000000000114,False
train,2004.07.26 02:00,2004,1.6739808102146154,1.0,False
train,2004.07.26 03:00,2004,1.5839020039998866,0.5,False
train,2004.07.26 06:00,2004,1.6705375595545338,1.1999999999999886,False
train,2004.07.26 07:00,2004,1.8905387450980993,0.6999999999999886,False
train,2004.07.26 08:00,2004,2.0333048931028457,0.6999999999999886,False
train,2004.07.26 09:00,2004,2.3548154473769034,0.8000000000000114,False
train,2004.07.26 10:00,2004,2.302292568384256,1.5,False
train,2004.07.26 11:00,2004,2.742330260643907,1.0,False
train,2004.07.26 12:00,2004,3.104945164749161,2.0,False
train,2004.07.26 13:00,2004,3.380581106081315,1.8000000000000114,False
train,2004.07.26 15:00,2004,3.176236299739004,1.5,False
train,2004.07.26 17:00,2004,2.3989313607792995,1.3000000000000114,False
train,2004.07.26 18:00,2004,2.250590886165655,1.6000000000000227,False
train,2004.07.26 19:00,2004,1.9382965229218263,1.5,False
train,2004.07.26 22:00,2004,1.5549367066301778,1.5,False
train,2004.07.26 23:00,2004,1.7536237530119037,2.1999999999999886,False
train,2004.07.27 02:00,2004,1.433513654909663,1.0,False
train,2004.07.27 02:00,2004,1.4280974424924147,1.0,False
train,2004.07.27 03:00,2004,1.3854709998762822,1.0,False
train,2004.07.27 05:00,2004,1.336252613139725,0.5,False
train,2004.07.27 07:00,2004,1.7310908431126244,1.8000000000000114,False
train,2004.07.27 08:00,2004,1.8612054324713403,1.8000000000000114,False
train,2004.07.27 09:00,2004,1.9865367949697905,2.3000000000000114,False
train,2004.07.27 10:00,2004,2.303498016322138,1.0,False
train,2004.07.27 12:00,2004,3.2106568581511987,1.5,False
train,2004.07.27 13:00,2004,3.639337193908764,6.0,False
train,2004.07.27 18:00,2004,2.3913363007587445,1.1999999999999886,False
train,2004.07.27 19:00,2004,2.042070912585036,1.0,False
train,2004.07.27 20:00,2004,2.0268608285889784,1.1000000000000227,False
train,2004.07.27 22:00,2004,1.7571951622144948,1.1999999999999886,False
train,2004.07.27 22:00,2004,1.7460165356712851,1.1999999999999886,False
train,2004.07.28 02:00,2004,1.642612380118706,1.0,False
train,2004.07.28 02:00,2004,1.6380478510954883,1.0,False
train,2004.07.28 07:00,2004,2.0731495489185368,1.1000000000000227,False
train,2004.07.28 07:00,2004,2.0731495489185368,1.1000000000000227,False
train,2004.07.28 09:00,2004,2.4833382258280765,3.6000000000000227,False
train,2004.07.28 11:00,2004,2.943025841008499,3.0,False
train,2004.07.28 12:00,2004,3.5177694064678513,1.5,False
train,2004.07.28 13:00,2004,3.806777697768959,1.8000000000000114,False
train,2004.07.28 16:00,2004,3.3415752176162528,2.3000000000000114,False
train,2004.07.28 16:00,2004,3.3415752176162528,2.3000000000000114,False
train,2004.07.28 17:00,2004,2.84071941745531,2.3000000000000114,False
train,2004.07.28 19:00,2004,1.947734261987267,1.1999999999999886,False
train,2004.07.29 01:00,2004,1.5650690506585858,1.0,False
train,2004.07.29 02:00,2004,1.5771583545502084,0.8000000000000114,False
train,2004.07.29 04:00,2004,1.4592164139920774,0.6999999999999886,False
train,2004.07.29 05:00,2004,1.5601413251873113,1.3000000000000114,False
train,2004.07.29 06:00,2004,1.6994812405957873,2.0,False
train,2004.07.29 07:00,2004,1.949108644244131,1.1999999999999886,False
train,2004.07.29 08:00,2004,2.1567811278301043,3.0,False
train,2004.07.29 09:00,2004,2.2346333611638527,3.1999999999999886,False
train,2004.07.29 11:00,2004,2.8380398320950273,1.8000000000000114,False
train,2004.07.29 12:00,2004,3.923718835847685,2.5,False
train,2004.07.29 13:00,2004,4.184838564013959,2.5,False
train,2004.07.29 14:00,2004,4.180108617933624,3.0,False
train,2004.07.29 15:00,2004,3.971784002152514,3.3000000000000114,False
train,2004.07.29 17:00,2004,2.8344926452064705,2.6999999999999886,False
train,2004.07.29 18:00,2004,2.2252540329450805,0.8999999999999773,False
train,2004.07.29 20:00,2004,1.9502011421602303,1.3000000000000114,False
train,2004.07.29 22:00,2004,1.7973817196207857,1.3000000000000114,False
train,2004.07.29 23:00,2004,1.6457206560297009,1.0,False
train,2004.07.30 01:00,2004,1.572446495684293,1.6000000000000227,False
train,2004.07.30 01:00,2004,1.572446495684293,1.6000000000000227,False
train,2004.07.30 02:00,2004,1.6217351825461208,0.6999999999999886,False
train,2004.07.30 03:00,2004,1.5320814771249358,0.6999999999999886,False
train,2004.07.30 05:00,2004,1.5511352151017326,0.5,False
train,2004.07.30 07:00,2004,2.0401409917658317,1.6999999999999886,False
train,2004.07.30 07:00,2004,2.0401409917658317,1.6999999999999886,False
train,2004.07.30 08:00,2004,2.0953387377290804,1.0,False
train,2004.07.30 09:00,2004,2.2429038628749725,1.0,False
train,2004.07.30 11:00,2004,2.940908344902619,3.0,False
train,2004.07.30 12:00,2004,3.7053643343430607,2.3000000000000114,False
train,2004.07.30 13:00,2004,4.059430201951454,3.1999999999999886,False
train,2004.07.30 15:00,2004,3.7199980189222597,2.6999999999999886,False
train,2004.07.30 15:00,2004,3.7199980189222597,2.6999999999999886,False
train,2004.07.30 17:00,2004,2.67607212175294,1.0,False
train,2004.07.30 17:00,2004,2.67607212175294,1.0,False
train,2004.07.30 19:00,2004,1.7199530967679564,0.19999999999998863,False
train,2004.07.30 19:00,2004,1.7199530967679564,0.19999999999998863,False
train,2004.07.30 20:00,2004,1.6088962561933924,0.5,False
train,2004.07.30 22:00,2004,1.5840875420196843,3.0,False
train,2004.07.30 22:00,2004,1.5820006540374882,3.0,False
train,2004.08.02 01:00,2004,1.3508910136907504,3.0,False
train,2004.08.02 02:00,2004,1.2337190657373593,0.8000000000000114,False
train,2004.08.02 03:00,2004,1.4606357274861848,1.0,False
train,2004.08.02 03:00,2004,1.4606357274861848,1.0,False
train,2004.08.02 05:00,2004,1.4056767525806588,0.8000000000000114,False
train,2004.08.02 06:00,2004,1.62157825676491,0.8999999999999773,False
train,2004.08.02 07:00,2004,1.8226055769340643,1.3000000000000114,False
train,2004.08.02 07:00,2004,1.821962256389158,1.3000000000000114,False
train,2004.08.02 10:00,2004,2.2583469864680135,1.3999999999999773,False
train,2004.08.02 12:00,2004,3.2280049315212813,2.1000000000000227,False
train,2004.08.02 14:00,2004,3.353354329404462,0.8999999999999773,False
train,2004.08.02 17:00,2004,2.358496842083452,1.1999999999999886,False
train,2004.08.02 17:00,2004,2.358496842083452,1.1999999999999886,False
train,2004.08.02 20:00,2004,1.5387930546633148,0.6999999999999886,False
train,2004.08.02 21:00,2004,1.3238426142822355,0.8000000000000114,False
train,2004.08.02 22:00,2004,1.2896920100215936,1.0,False
train,2004.08.02 22:00,2004,1.2896920100215936,1.0,False
train,2004.08.02 23:00,2004,1.32571479828835,1.5,False
train,2004.08.03 01:00,2004,1.2303705472076085,1.3000000000000114,False
train,2004.08.03 03:00,2004,1.131337065537673,0.8000000000000114,False
train,2004.08.03 04:00,2004,1.2202002438777273,0.6999999999999886,False
train,2004.08.03 05:00,2004,1.2052782159956508,0.8000000000000114,False
train,2004.08.03 07:00,2004,1.50879077378423,1.6000000000000227,False
train,2004.08.03 08:00,2004,1.6420165507552669,1.0,False
train,2004.08.03 09:00,2004,1.9020465732044511,1.1000000000000227,False
train,2004.08.03 10:00,2004,2.0633286449865555,0.6999999999999886,False
train,2004.08.03 11:00,2004,2.7284492066795543,1.3999999999999773,False
train,2004.08.03 12:00,2004,3.108759199350473,2.0,False
train,2004.08.03 13:00,2004,3.5587122755240697,2.8000000000000114,False
train,2004.08.03 15:00,2004,3.42041841347509,3.0,False
train,2004.08.03 17:00,2004,2.3110627857037938,2.6999999999999886,False
train,2004.08.03 20:00,2004,1.7249087684469204,0.5,False
train,2004.08.03 21:00,2004,1.4023708881364174,0.5,False
train,2004.08.03 22:00,2004,1.4264336844671979,0.8000000000000114,False
train,2004.08.03 23:00,2004,1.4608466897771697,1.3000000000000114,False
train,2004.08.03 23:00,2004,1.4467437783283457,1.3000000000000114,False
train,2004.08.04 01:00,2004,1.3694372083012816,0.8000000000000114,False
train,2004.08.04 02:00,2004,1.3682656252787382,1.0,False
train,2004.08.04 03:00,2004,1.3023286487685477,1.0,False
train,2004.08.04 03:00,2004,1.1364115521513571,1.0,False
train,2004.08.04 04:00,2004,1.2805222370518001,0.8000000000000114,False
train,2004.08.04 06:00,2004,1.3706048296729947,0.5,False
train,2004.08.04 07:00,2004,1.5865554744353034,0.6999999999999886,False
train,2004.08.04 09:00,2004,1.855181459802594,0.8999999999999773,False
train,2004.08.04 09:00,2004,1.855181459802594,0.8999999999999773,False
train,2004.08.04 10:00,2004,2.0890357257430696,1.0,False
train,2004.08.04 11:00,2004,2.573028247051877,2.0,False
train,2004.08.04 12:00,2004,3.439848864359457,2.3000000000000114,False
train,2004.08.04 12:00,2004,3.4313114106557534,2.3000000000000114,False
train,2004.08.04 14:00,2004,3.4698732378586103,2.6999999999999886,False
train,2004.08.04 15:00,2004,3.3053705985201822,2.1999999999999886,False
train,2004.08.04 17:00,2004,2.5470349880245524,1.3000000000000114,False
train,2004.08.04 18:00,2004,1.9094861126930784,0.6999999999999886,False
train,2004.08.04 19:00,2004,1.582539413127891,0.5,False
train,2004.08.04 19:00,2004,1.577888502744387,0.5,False
train,2004.08.04 23:00,2004,1.244813544342876,1.3000000000000114,False
train,2004.08.04 23:00,2004,1.244813544342876,1.3000000000000114,False
train,2004.08.05 01:00,2004,1.1746670760885973,1.3000000000000114,False
train,2004.08.05 02:00,2004,1.1295097309683593,1.0,False
train,2004.08.05 03:00,2004,1.0658278509666268,0.6999999999999886,False
train,2004.08.05 04:00,2004,1.1425644334574254,0.8000000000000114,False
train,2004.08.05 05:00,2004,1.2012757738270199,0.6999999999999886,False
train,2004.08.05 06:00,2004,1.41180520303842,0.6999999999999886,False
train,2004.08.05 08:00,2004,1.5934418556905892,2.3000000000000114,False
train,2004.08.05 09:00,2004,1.709058035872198,1.5,False
train,2004.08.05 12:00,2004,3.4274092496208923,1.0,False
train,2004.08.05 15:00,2004,3.095450860828199,1.6999999999999886,False
train,2004.08.05 17:00,2004,2.4368371017911463,1.3000000000000114,False
train,2004.08.05 20:00,2004,1.3502537429265729,0.8000000000000114,False
train,2004.08.05 21:00,2004,1.1848473759825582,0.6000000000000227,False
train,2004.08.05 22:00,2004,1.1916743135474526,0.6000000000000227,False
train,2004.08.05 22:00,2004,1.1916743135474526,0.6000000000000227,False
train,2004.08.05 23:00,2004,1.2505138181469213,1.0,False
train,2004.08.06 01:00,2004,1.190592273775734,0.8000000000000114,False
train,2004.08.06 01:00,2004,1.190592273775734,0.8000000000000114,False
train,2004.08.06 03:00,2004,1.0715088177132808,0.5,False
train,2004.08.06 04:00,2004,1.0919636537095614,0.6999999999999886,False
train,2004.08.06 05:00,2004,1.2112754638661147,0.6000000000000227,False
train,2004.08.06 08:00,2004,1.6045931946821304,0.6000000000000227,False
train,2004.08.06 09:00,2004,1.737367962924173,0.5,False
train,2004.08.06 10:00,2004,2.007468307746188,0.6999999999999886,False
train,2004.08.06 11:00,2004,2.568248776682767,0.8000000000000114,False
train,2004.08.06 12:00,2004,3.4899846986903778,8.699999999999989,False
train,2004.08.06 13:00,2004,3.868226760591319,8.399999999999977,False
train,2004.08.06 14:00,2004,3.630317301661606,2.0,False
train,2004.08.06 16:00,2004,3.477449045100267,1.6999999999999886,False
train,2004.08.06 17:00,2004,2.758503455812049,1.1999999999999886,False
train,2004.08.06 20:00,2004,2.037182014412702,0.8000000000000114,False
train,2004.08.06 21:00,2004,1.8442926476229635,1.0,False
train,2004.08.06 22:00,2004,1.9465825274704853,1.3000000000000114,False
train,2004.08.06 22:00,2004,1.9350567959388505,1.3000000000000114,False
train,2004.08.09 03:00,2004,1.448878222717865,0.5,False
train,2004.08.09 04:00,2004,1.4635328250249169,0.30000000000001137,False
train,2004.08.09 05:00,2004,1.5928172781111207,0.5,False
train,2004.08.09 05:00,2004,1.6258013477361095,0.5,False
train,2004.08.09 06:00,2004,1.8459704633676974,0.6999999999999886,False
train,2004.08.09 07:00,2004,2.0355238397139965,0.6999999999999886,False
train,2004.08.09 09:00,2004,2.2216840108531266,1.0,False
train,2004.08.09 10:00,2004,2.2076757029828875,0.5,False
train,2004.08.09 11:00,2004,2.648617070427375,1.5,False
train,2004.08.09 12:00,2004,2.9893344998919655,1.5,False
train,2004.08.09 12:00,2004,2.9909473851546373,1.5,False
train,2004.08.09 13:00,2004,3.345924158123592,1.5,False
train,2004.08.09 14:00,2004,3.3577529924395164,1.3000000000000114,False
train,2004.08.09 15:00,2004,3.1665874654725386,1.3000000000000114,False
train,2004.08.09 16:00,2004,2.9695349834869504,2.1999999999999886,False
train,2004.08.09 17:00,2004,2.397788975969775,0.8000000000000114,False
train,2004.08.09 20:00,2004,1.7413678675578608,0.6999999999999886,False
